Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-03-26 04:32:00,27.42,-76.44,7.81, , , , , , , , , , 
2022-03-26 04:34:00,27.30,-71.92,7.73, , , , , , , , , , 
2022-03-26 04:36:00,27.32,-72.38,7.74, , , , , , , , , , 
2022-03-26 04:38:00,27.32,-71.08,7.72, , , , , , , , , , 
2022-03-26 04:40:00,27.27,-72.19,7.74, , , , , , , , , , 
2022-03-26 04:42:00,27.32,-70.72,7.71, , , , , , , , , , 
2022-03-26 04:44:00,27.52,-78.31,7.84, , , , , , , , , , 
2022-03-26 04:46:00,27.32,-72.44,7.74, , , , , , , , , , 
2022-03-26 04:48:00,27.35,-74.22,7.77, , , , , , , , , , 
2022-03-26 04:50:00,27.40,-73.91,7.76, , , , , , , , , , 
2022-03-26 04:52:00,27.49,-78.44,7.84, , , , , , , , , , 
2022-03-26 04:54:00,27.44,-76.49,7.81, , , , , , , , , , 
2022-03-26 04:56:00,27.30,-73.78,7.76, , , , , , , , , , 
2022-03-26 04:58:00,27.47,-75.69,7.80, , , , , , , , , , 
2022-03-26 05:00:00,27.27,-73.74,7.76, , , , , , , , , , 
2022-03-26 05:02:00,27.40,-77.17,7.82, , , , , , , , , , 
2022-03-26 05:04:00,27.47,-77.27,7.82, , , , , , , , , , 
2022-03-26 05:06:00,27.32,-72.58,7.74, , , , , , , , , , 
2022-03-26 05:08:00,27.37,-73.77,7.76, , , , , , , , , , 
2022-03-26 05:10:00,27.32,-72.55,7.74, , , , , , , , , , 
2022-03-26 05:12:00,27.30,-73.94,7.77, , , , , , , , , , 
2022-03-26 05:14:00,27.25,-72.36,7.74, , , , , , , , , , 
2022-03-26 05:16:00,27.30,-72.50,7.74, , , , , , , , , , 
2022-03-26 05:18:00,27.35,-75.28,7.79, , , , , , , , , , 
2022-03-26 05:20:00,27.32,-75.94,7.80, , , , , , , , , , 
2022-03-26 05:22:00,27.35,-76.69,7.81, , , , , , , , , , 
2022-03-26 05:24:00,27.35,-75.66,7.79, , , , , , , , , , 
2022-03-26 05:26:00,27.42,-77.61,7.83, , , , , , , , , , 
2022-03-26 05:28:00,27.35,-73.35,7.76, , , , , , , , , , 
2022-03-26 05:30:00,27.42,-76.21,7.80, , , , , , , , , , 
2022-03-26 05:32:00,27.32,-74.77,7.78, , , , , , , , , , 
2022-03-26 05:34:00,27.32,-72.92,7.75, , , , , , , , , , 
2022-03-26 05:36:00,27.22,-71.06,7.72, , , , , , , , , , 
2022-03-26 05:38:00,27.20,-71.47,7.72, , , , , , , , , , 
2022-03-26 05:40:00,27.17,-70.53,7.71, , , , , , , , , , 
2022-03-26 05:42:00,27.17,-70.35,7.70, , , , , , , , , , 
2022-03-26 05:44:00,27.12,-71.00,7.72, , , , , , , , , , 
2022-03-26 05:46:00,27.12,-70.61,7.71, , , , , , , , , , 
2022-03-26 05:48:00,27.20,-71.02,7.72, , , , , , , , , , 
2022-03-26 05:50:00,27.15,-70.16,7.70, , , , , , , , , , 
2022-03-26 05:52:00,27.12,-68.39,7.67, , , , , , , , , , 
2022-03-26 05:54:00,27.12,-69.46,7.69, , , , , , , , , , 
2022-03-26 05:56:00,27.35,-73.58,7.76, , , , , , , , , , 
2022-03-26 05:58:00,27.20,-69.44,7.69, , , , , , , , , , 
2022-03-26 06:00:00,27.17,-70.67,7.71, , , , , , , , , , 
2022-03-26 06:02:00,27.30,-76.24,7.80, , , , , , , , , , 
2022-03-26 06:04:00,27.17,-72.31,7.74, , , , , , , , , , 
2022-03-26 06:06:00,27.12,-68.61,7.67, , , , , , , , , , 
2022-03-26 06:08:00,27.15,-71.39,7.72, , , , , , , , , , 
2022-03-26 06:10:00,27.27,-76.74,7.81, , , , , , , , , , 
2022-03-26 06:12:00,27.22,-71.85,7.73, , , , , , , , , , 
2022-03-26 06:14:00,27.17,-74.19,7.77, , , , , , , , , , 
2022-03-26 06:16:00,27.25,-74.28,7.77, , , , , , , , , , 
2022-03-26 06:18:00,27.20,-72.66,7.74, , , , , , , , , , 
2022-03-26 06:20:00,27.12,-72.35,7.74, , , , , , , , , , 
2022-03-26 06:22:00,27.10,-70.99,7.72, , , , , , , , , , 
2022-03-26 06:24:00,27.17,-71.22,7.72, , , , , , , , , , 
2022-03-26 06:26:00,27.22,-70.74,7.71, , , , , , , , , , 
2022-03-26 06:28:00,27.15,-69.63,7.69, , , , , , , , , , 
2022-03-26 06:30:00,27.15,-68.83,7.68, , , , , , , , , , 
2022-03-26 06:32:00,27.10,-69.67,7.69, , , , , , , , , , 
2022-03-26 06:34:00,27.17,-71.56,7.72, , , , , , , , , , 
2022-03-26 06:36:00,27.12,-67.97,7.66, , , , , , , , , , 
2022-03-26 06:38:00,27.08,-71.21,7.72, , , , , , , , , , 
2022-03-26 06:40:00,27.12,-66.81,7.64, , , , , , , , , , 
2022-03-26 06:42:00,27.15,-69.86,7.70, , , , , , , , , , 
2022-03-26 06:44:00,27.20,-71.17,7.72, , , , , , , , , , 
2022-03-26 06:46:00,27.08,-68.08,7.67, , , , , , , , , , 
2022-03-26 06:48:00,27.05,-67.89,7.66, , , , , , , , , , 
2022-03-26 06:50:00,27.17,-71.50,7.72, , , , , , , , , , 
2022-03-26 06:52:00,26.98,-69.24,7.69, , , , , , , , , , 
2022-03-26 06:54:00,27.25,-70.88,7.71, , , , , , , , , , 
2022-03-26 06:56:00,27.22,-71.27,7.72, , , , , , , , , , 
2022-03-26 06:58:00,27.10,-68.47,7.67, , , , , , , , , , 
2022-03-26 07:00:00,27.15,-70.94,7.71, , , , , , , , , , 
2022-03-26 07:02:00,27.15,-69.83,7.70, , , , , , , , , , 
2022-03-26 07:04:00,27.15,-71.17,7.72, , , , , , , , , , 
2022-03-26 07:06:00,27.17,-73.85,7.76, , , , , , , , , , 
2022-03-26 07:08:00,27.12,-68.11,7.67, , , , , , , , , , 
2022-03-26 07:10:00,27.05,-66.71,7.64, , , , , , , , , , 
2022-03-26 07:12:00,27.12,-71.25,7.72, , , , , , , , , , 
2022-03-26 07:14:00,27.25,-74.36,7.77, , , , , , , , , , 
2022-03-26 07:16:00,27.22,-70.89,7.71, , , , , , , , , , 
2022-03-26 07:18:00,27.15,-66.71,7.64, , , , , , , , , , 
2022-03-26 07:20:00,27.15,-71.67,7.73, , , , , , , , , , 
2022-03-26 07:22:00,27.20,-70.81,7.71, , , , , , , , , , 
2022-03-26 07:24:00,27.20,-70.91,7.71, , , , , , , , , , 
2022-03-26 07:26:00,27.12,-69.80,7.69, , , , , , , , , , 
2022-03-26 07:28:00,27.37,-78.02,7.84, , , , , , , , , , 
2022-03-26 07:30:00,27.20,-70.85,7.71, , , , , , , , , , 
2022-03-26 07:32:00,27.27,-72.91,7.75, , , , , , , , , , 
2022-03-26 07:34:00,27.27,-70.19,7.70, , , , , , , , , , 
2022-03-26 07:36:00,27.25,-74.25,7.77, , , , , , , , , , 
2022-03-26 07:38:00,27.42,-75.60,7.79, , , , , , , , , , 
2022-03-26 07:40:00,27.22,-71.94,7.73, , , , , , , , , , 
2022-03-26 07:42:00,27.20,-68.03,7.66, , , , , , , , , , 
2022-03-26 07:44:00,27.25,-71.78,7.73, , , , , , , , , , 
2022-03-26 07:46:00,27.25,-69.33,7.69, , , , , , , , , , 
2022-03-26 07:48:00,27.15,-69.31,7.69, , , , , , , , , , 
2022-03-26 07:50:00,27.30,-71.14,7.72, , , , , , , , , , 
2022-03-26 07:52:00,27.37,-71.72,7.73, , , , , , , , , , 
2022-03-26 07:54:00,27.40,-74.30,7.77, , , , , , , , , , 
2022-03-26 07:56:00,27.37,-74.13,7.77, , , , , , , , , , 
2022-03-26 07:58:00,27.20,-67.10,7.65, , , , , , , , , , 
2022-03-26 08:00:00,27.42,-75.75,7.80, , , , , , , , , , 
2022-03-26 08:02:00,27.17,-71.21,7.72, , , , , , , , , , 
2022-03-26 08:04:00,27.37,-72.49,7.74, , , , , , , , , , 
2022-03-26 08:06:00,27.44,-76.28,7.81, , , , , , , , , , 
2022-03-26 08:08:00,27.40,-71.39,7.72, , , , , , , , , , 
2022-03-26 08:10:00,27.27,-69.50,7.69, , , , , , , , , , 
2022-03-26 08:12:00,27.32,-69.77,7.69, , , , , , , , , , 
2022-03-26 08:14:00,27.25,-66.39,7.64, , , , , , , , , , 
2022-03-26 08:16:00,27.52,-75.61,7.79, , , , , , , , , , 
2022-03-26 08:18:00,27.47,-73.49,7.76, , , , , , , , , , 
2022-03-26 08:20:00,27.59,-77.13,7.82, , , , , , , , , , 
2022-03-26 08:22:00,27.42,-70.53,7.71, , , , , , , , , , 
2022-03-26 08:24:00,27.57,-74.86,7.78, , , , , , , , , , 
2022-03-26 08:26:00,27.47,-70.89,7.71, , , , , , , , , , 
2022-03-26 08:28:00,27.62,-74.78,7.78, , , , , , , , , , 
2022-03-26 08:30:00,27.57,-72.42,7.74, , , , , , , , , , 
2022-03-26 08:32:00,27.64,-75.25,7.79, , , , , , , , , , 
2022-03-26 08:34:00,27.62,-74.24,7.77, , , , , , , , , , 
2022-03-26 08:36:00,27.54,-74.00,7.77, , , , , , , , , , 
2022-03-26 08:38:00,27.67,-75.99,7.80, , , , , , , , , , 
2022-03-26 08:40:00,27.79,-76.77,7.81, , , , , , , , , , 
2022-03-26 08:42:00,27.79,-76.05,7.80, , , , , , , , , , 
2022-03-26 08:44:00,27.91,-80.58,7.88, , , , , , , , , , 
2022-03-26 08:46:00,27.86,-79.44,7.86, , , , , , , , , , 
2022-03-26 08:48:00,27.74,-74.38,7.77, , , , , , , , , , 
2022-03-26 08:50:00,27.57,-71.21,7.72, , , , , , , , , , 
2022-03-26 08:52:00,27.76,-74.91,7.78, , , , , , , , , , 
2022-03-26 08:54:00,27.84,-75.05,7.78, , , , , , , , , , 
2022-03-26 08:56:00,27.94,-78.77,7.85, , , , , , , , , , 
2022-03-26 08:58:00,27.94,-78.42,7.84, , , , , , , , , , 
2022-03-26 09:00:00,27.84,-75.49,7.79, , , , , , , , , , 
2022-03-26 09:02:00,28.01,-79.72,7.86, , , , , , , , , , 
2022-03-26 09:04:00,27.89,-76.02,7.80, , , , , , , , , , 
2022-03-26 09:06:00,28.11,-81.96,7.90, , , , , , , , , , 
2022-03-26 09:08:00,27.84,-71.55,7.72, , , , , , , , , , 
2022-03-26 09:10:00,28.13,-82.11,7.90, , , , , , , , , , 
2022-03-26 09:12:00,28.06,-80.56,7.88, , , , , , , , , , 
2022-03-26 09:14:00,28.13,-80.24,7.87, , , , , , , , , , 
2022-03-26 09:16:00,28.04,-80.24,7.87, , , , , , , , , , 
2022-03-26 09:18:00,28.21,-80.85,7.88, , , , , , , , , , 
2022-03-26 09:20:00,28.06,-75.21,7.79, , , , , , , , , , 
2022-03-26 09:22:00,28.01,-77.75,7.83, , , , , , , , , , 
2022-03-26 09:24:00,28.21,-79.24,7.85, , , , , , , , , , 
2022-03-26 09:26:00,28.38,-84.77,7.95, , , , , , , , , , 
2022-03-26 09:28:00,28.26,-78.60,7.84, , , , , , , , , , 
2022-03-26 09:30:00,28.33,-82.38,7.91, , , , , , , , , , 
2022-03-26 09:32:00,28.56,-87.02,7.99, , , , , , , , , , 
2022-03-26 09:34:00,28.31,-77.78,7.83, , , , , , , , , , 
2022-03-26 09:36:00,28.56,-84.85,7.95, , , , , , , , , , 
2022-03-26 09:38:00,28.58,-85.05,7.95, , , , , , , , , , 
2022-03-26 09:40:00,28.48,-80.08,7.87, , , , , , , , , , 
2022-03-26 09:42:00,28.68,-85.92,7.97, , , , , , , , , , 
2022-03-26 09:44:00,28.51,-80.16,7.87, , , , , , , , , , 
2022-03-26 09:46:00,28.41,-79.39,7.86, , , , , , , , , , 
2022-03-26 09:48:00,28.71,-83.72,7.93, , , , , , , , , , 
2022-03-26 09:50:00,28.43,-75.42,7.79, , , , , , , , , , 
2022-03-26 09:52:00,28.56,-77.22,7.82, , , , , , , , , , 
2022-03-26 09:54:00,28.41,-77.67,7.83, , , , , , , , , , 
2022-03-26 09:56:00,28.85,-87.64,8.00, , , , , , , , , , 
2022-03-26 09:58:00,28.73,-81.10,7.88, , , , , , , , , , 
2022-03-26 10:00:00,28.56,-76.72,7.81, , , , , , , , , , 
2022-03-26 10:02:00,28.95,-88.49,8.01, , , , , , , , , , 
2022-03-26 10:04:00,28.83,-82.50,7.91, , , , , , , , , , 
2022-03-26 10:06:00,29.05,-87.22,7.99, , , , , , , , , , 
2022-03-26 10:08:00,28.78,-79.60,7.86, , , , , , , , , , 
2022-03-26 10:10:00,28.80,-78.21,7.83, , , , , , , , , , 
2022-03-26 10:12:00,28.85,-79.24,7.85, , , , , , , , , , 
2022-03-26 10:14:00,28.75,-78.53,7.84, , , , , , , , , , 
2022-03-26 10:16:00,29.13,-88.08,8.00, , , , , , , , , , 
2022-03-26 10:18:00,28.88,-81.58,7.89, , , , , , , , , , 
2022-03-26 10:20:00,29.10,-87.72,8.00, , , , , , , , , , 
2022-03-26 10:22:00,29.08,-86.30,7.97, , , , , , , , , , 
2022-03-26 10:24:00,28.75,-75.85,7.79, , , , , , , , , , 
2022-03-26 10:26:00,29.08,-84.50,7.94, , , , , , , , , , 
2022-03-26 10:28:00,29.00,-83.75,7.93, , , , , , , , , , 
2022-03-26 10:30:00,29.25,-88.02,8.00, , , , , , , , , , 
2022-03-26 10:32:00,29.18,-84.69,7.94, , , , , , , , , , 
2022-03-26 10:34:00,29.43,-90.16,8.04, , , , , , , , , , 
2022-03-26 10:36:00,29.33,-88.05,8.00, , , , , , , , , , 
2022-03-26 10:38:00,29.48,-89.24,8.02, , , , , , , , , , 
2022-03-26 10:40:00,29.50,-88.58,8.01, , , , , , , , , , 
2022-03-26 10:42:00,29.60,-91.30,8.06, , , , , , , , , , 
2022-03-26 10:44:00,29.55,-90.08,8.04, , , , , , , , , , 
2022-03-26 10:46:00,29.60,-90.82,8.05, , , , , , , , , , 
2022-03-26 10:48:00,29.60,-91.25,8.06, , , , , , , , , , 
2022-03-26 10:50:00,29.63,-90.78,8.05, , , , , , , , , , 
2022-03-26 10:52:00,29.70,-92.16,8.07, , , , , , , , , , 
2022-03-26 10:54:00,29.73,-92.30,8.07, , , , , , , , , , 
2022-03-26 10:56:00,29.73,-92.27,8.07, , , , , , , , , , 
2022-03-26 10:58:00,29.70,-91.25,8.05, , , , , , , , , , 
2022-03-26 11:00:00,29.75,-92.39,8.07, , , , , , , , , , 
2022-03-26 11:02:00,29.78,-92.49,8.08, , , , , , , , , , 
2022-03-26 11:04:00,29.75,-92.33,8.07, , , , , , , , , , 
2022-03-26 11:06:00,29.73,-92.50,8.08, , , , , , , , , , 
2022-03-26 11:08:00,29.75,-92.75,8.08, , , , , , , , , , 
2022-03-26 11:10:00,29.78,-92.80,8.08, , , , , , , , , , 
2022-03-26 11:12:00,29.78,-92.80,8.08, , , , , , , , , , 
2022-03-26 11:14:00,29.78,-92.91,8.08, , , , , , , , , , 
2022-03-26 11:16:00,29.80,-92.86,8.08, , , , , , , , , , 
2022-03-26 11:18:00,29.80,-92.86,8.08, , , , , , , , , , 
2022-03-26 11:20:00,29.80,-92.88,8.08, , , , , , , , , , 
2022-03-26 11:22:00,29.80,-92.82,8.08, , , , , , , , , , 
2022-03-26 11:24:00,29.78,-92.61,8.08, , , , , , , , , , 
2022-03-26 11:26:00,29.80,-92.85,8.08, , , , , , , , , , 
2022-03-26 11:28:00,29.80,-92.64,8.08, , , , , , , , , , 
2022-03-26 11:30:00,29.78,-92.61,8.08, , , , , , , , , , 
2022-03-26 11:32:00,29.75,-92.69,8.08, , , , , , , , , , 
2022-03-26 11:34:00,29.78,-92.72,8.08, , , , , , , , , , 
2022-03-26 11:36:00,29.78,-92.99,8.08, , , , , , , , , , 
2022-03-26 11:38:00,29.78,-92.36,8.07, , , , , , , , , , 
2022-03-26 11:40:00,29.78,-93.24,8.09, , , , , , , , , , 
2022-03-26 11:42:00,29.80,-93.33,8.09, , , , , , , , , , 
2022-03-26 11:44:00,29.83,-93.19,8.09, , , , , , , , , , 
2022-03-26 11:46:00,29.83,-93.44,8.09, , , , , , , , , , 
2022-03-26 11:48:00,29.83,-93.07,8.09, , , , , , , , , , 
2022-03-26 11:50:00,29.83,-93.35,8.09, , , , , , , , , , 
2022-03-26 11:52:00,29.80,-92.46,8.08, , , , , , , , , , 
2022-03-26 11:54:00,29.80,-92.28,8.07, , , , , , , , , , 
2022-03-26 11:56:00,29.80,-92.66,8.08, , , , , , , , , , 
2022-03-26 11:58:00,29.83,-93.30,8.09, , , , , , , , , , 
2022-03-26 12:00:00,29.83,-92.94,8.08, , , , , , , , , , 
2022-03-26 12:02:00,29.83,-93.32,8.09, , , , , , , , , , 
2022-03-26 12:04:00,29.83,-93.42,8.09, , , , , , , , , , 
2022-03-26 12:06:00,29.80,-91.96,8.07, , , , , , , , , , 
2022-03-26 12:08:00,29.83,-92.89,8.08, , , , , , , , , , 
2022-03-26 12:10:00,29.83,-93.41,8.09, , , , , , , , , , 
2022-03-26 12:12:00,29.83,-92.80,8.08, , , , , , , , , , 
2022-03-26 12:14:00,29.83,-93.46,8.09, , , , , , , , , , 
2022-03-26 12:16:00,29.80,-92.53,8.08, , , , , , , , , , 
2022-03-26 12:18:00,29.78,-92.24,8.07, , , , , , , , , , 
2022-03-26 12:20:00,29.75,-92.36,8.07, , , , , , , , , , 
2022-03-26 12:22:00,29.75,-93.50,8.09, , , , , , , , , , 
2022-03-26 12:24:00,29.78,-93.86,8.10, , , , , , , , , , 
2022-03-26 12:26:00,29.73,-91.69,8.06, , , , , , , , , , 
2022-03-26 12:28:00,29.78,-92.99,8.08, , , , , , , , , , 
2022-03-26 12:30:00,29.80,-93.91,8.10, , , , , , , , , , 
2022-03-26 12:32:00,29.78,-93.00,8.08, , , , , , , , , , 
2022-03-26 12:34:00,29.80,-94.13,8.10, , , , , , , , , , 
2022-03-26 12:36:00,29.83,-93.96,8.10, , , , , , , , , , 
2022-03-26 12:38:00,29.80,-92.96,8.08, , , , , , , , , , 
2022-03-26 12:40:00,29.85,-94.78,8.11, , , , , , , , , , 
2022-03-26 12:42:00,29.83,-92.83,8.08, , , , , , , , , , 
2022-03-26 12:44:00,29.90,-94.64,8.11, , , , , , , , , , 
2022-03-26 12:46:00,29.98,-95.10,8.12, , , , , , , , , , 
2022-03-26 12:48:00,30.03,-95.52,8.13, , , , , , , , , , 
2022-03-26 12:50:00,30.06,-94.30,8.11, , , , , , , , , , 
2022-03-26 12:52:00,30.11,-95.17,8.12, , , , , , , , , , 
2022-03-26 12:54:00,30.11,-94.30,8.11, , , , , , , , , , 
2022-03-26 12:56:00,30.16,-94.86,8.11, , , , , , , , , , 
2022-03-26 12:58:00,30.16,-94.74,8.11, , , , , , , , , , 
2022-03-26 13:00:00,30.16,-93.89,8.10, , , , , , , , , , 
2022-03-26 13:02:00,30.21,-95.14,8.12, , , , , , , , , , 
2022-03-26 13:04:00,30.21,-95.08,8.12, , , , , , , , , , 
2022-03-26 13:06:00,30.21,-94.66,8.11, , , , , , , , , , 
2022-03-26 13:08:00,30.26,-95.13,8.12, , , , , , , , , , 
2022-03-26 13:10:00,30.21,-93.14,8.09, , , , , , , , , , 
2022-03-26 13:12:00,30.26,-94.61,8.11, , , , , , , , , , 
2022-03-26 13:14:00,30.18,-91.89,8.06, , , , , , , , , , 
2022-03-26 13:16:00,30.23,-94.50,8.11, , , , , , , , , , 
2022-03-26 13:18:00,30.18,-91.72,8.06, , , , , , , , , , 
2022-03-26 13:20:00,30.23,-93.38,8.09, , , , , , , , , , 
2022-03-26 13:22:00,30.08,-91.00,8.05, , , , , , , , , , 
2022-03-26 13:24:00,30.06,-89.80,8.03, , , , , , , , , , 
2022-03-26 13:26:00,30.08,-90.86,8.05, , , , , , , , , , 
2022-03-26 13:28:00,30.11,-91.78,8.06, , , , , , , , , , 
2022-03-26 13:30:00,30.00,-90.89,8.05, , , , , , , , , , 
2022-03-26 13:32:00,29.83,-87.49,7.99, , , , , , , , , , 
2022-03-26 13:34:00,29.83,-88.21,8.00, , , , , , , , , , 
2022-03-26 13:36:00,29.85,-88.53,8.01, , , , , , , , , , 
2022-03-26 13:38:00,29.98,-92.74,8.08, , , , , , , , , , 
2022-03-26 13:40:00,29.93,-89.94,8.03, , , , , , , , , , 
2022-03-26 13:42:00,29.80,-87.77,8.00, , , , , , , , , , 
2022-03-26 13:44:00,29.75,-85.58,7.96, , , , , , , , , , 
2022-03-26 13:46:00,29.63,-85.19,7.95, , , , , , , , , , 
2022-03-26 13:48:00,29.80,-87.61,7.99, , , , , , , , , , 
2022-03-26 13:50:00,29.70,-87.24,7.99, , , , , , , , , , 
2022-03-26 13:52:00,29.70,-87.92,8.00, , , , , , , , , , 
2022-03-26 13:54:00,29.63,-85.66,7.96, , , , , , , , , , 
2022-03-26 13:56:00,29.73,-87.92,8.00, , , , , , , , , , 
2022-03-26 13:58:00,29.75,-87.97,8.00, , , , , , , , , , 
2022-03-26 14:00:00,29.70,-86.60,7.98, , , , , , , , , , 
2022-03-26 14:02:00,29.90,-88.96,8.01, , , , , , , , , , 
2022-03-26 14:04:00,29.75,-89.10,8.02, , , , , , , , , , 
2022-03-26 14:06:00,29.73,-86.32,7.97, , , , , , , , , , 
2022-03-26 14:08:00,29.83,-88.86,8.01, , , , , , , , , , 
2022-03-26 14:10:00,29.83,-89.74,8.03, , , , , , , , , , 
2022-03-26 14:12:00,29.73,-86.71,7.98, , , , , , , , , , 
2022-03-26 14:14:00,29.73,-86.60,7.98, , , , , , , , , , 
2022-03-26 14:16:00,29.73,-87.47,7.99, , , , , , , , , , 
2022-03-26 14:18:00,29.60,-84.91,7.95, , , , , , , , , , 
2022-03-26 14:20:00,29.73,-86.47,7.97, , , , , , , , , , 
2022-03-26 14:22:00,29.73,-87.35,7.99, , , , , , , , , , 
2022-03-26 14:24:00,29.88,-89.66,8.03, , , , , , , , , , 
2022-03-26 14:26:00,29.75,-86.22,7.97, , , , , , , , , , 
2022-03-26 14:28:00,29.65,-85.35,7.95, , , , , , , , , , 
2022-03-26 14:30:00,29.85,-87.69,7.99, , , , , , , , , , 
2022-03-26 14:32:00,29.63,-84.28,7.94, , , , , , , , , , 
2022-03-26 14:34:00,29.73,-87.42,7.99, , , , , , , , , , 
2022-03-26 14:36:00,29.85,-87.50,7.99, , , , , , , , , , 
2022-03-26 14:38:00,29.80,-86.44,7.97, , , , , , , , , , 
2022-03-26 14:40:00,29.85,-88.13,8.00, , , , , , , , , , 
2022-03-26 14:42:00,29.80,-86.35,7.97, , , , , , , , , , 
2022-03-26 14:44:00,29.65,-82.53,7.91, , , , , , , , , , 
2022-03-26 14:46:00,29.70,-84.11,7.93, , , , , , , , , , 
2022-03-26 14:48:00,29.83,-88.41,8.01, , , , , , , , , , 
2022-03-26 14:50:00,29.78,-86.49,7.97, , , , , , , , , , 
2022-03-26 14:52:00,29.75,-86.80,7.98, , , , , , , , , , 
2022-03-26 14:54:00,29.63,-83.80,7.93, , , , , , , , , , 
2022-03-26 14:56:00,29.60,-83.22,7.92, , , , , , , , , , 
2022-03-26 14:58:00,29.53,-84.27,7.94, , , , , , , , , , 
2022-03-26 15:00:00,29.85,-88.97,8.02, , , , , , , , , , 
2022-03-26 15:02:00,29.58,-83.13,7.92, , , , , , , , , , 
2022-03-26 15:04:00,29.43,-81.58,7.89, , , , , , , , , , 
2022-03-26 15:06:00,29.60,-84.05,7.93, , , , , , , , , , 
2022-03-26 15:08:00,29.68,-85.97,7.96, , , , , , , , , , 
2022-03-26 15:10:00,29.53,-82.14,7.90, , , , , , , , , , 
2022-03-26 15:12:00,29.53,-80.78,7.88, , , , , , , , , , 
2022-03-26 15:14:00,29.75,-86.64,7.98, , , , , , , , , , 
2022-03-26 15:16:00,29.48,-82.64,7.91, , , , , , , , , , 
2022-03-26 15:18:00,29.43,-81.24,7.88, , , , , , , , , , 
2022-03-26 15:20:00,29.60,-85.02,7.95, , , , , , , , , , 
2022-03-26 15:22:00,29.35,-81.44,7.89, , , , , , , , , , 
2022-03-26 15:24:00,29.55,-84.13,7.93, , , , , , , , , , 
2022-03-26 15:26:00,29.48,-83.49,7.92, , , , , , , , , , 
2022-03-26 15:28:00,29.73,-87.14,7.98, , , , , , , , , , 
2022-03-26 15:30:00,29.58,-84.22,7.94, , , , , , , , , , 
2022-03-26 15:32:00,29.45,-83.13,7.92, , , , , , , , , , 
2022-03-26 15:34:00,29.58,-82.97,7.91, , , , , , , , , , 
2022-03-26 15:36:00,29.63,-85.55,7.96, , , , , , , , , , 
2022-03-26 15:38:00,29.53,-84.72,7.94, , , , , , , , , , 
2022-03-26 15:40:00,29.78,-87.22,7.99, , , , , , , , , , 
2022-03-26 15:42:00,29.60,-86.32,7.97, , , , , , , , , , 
2022-03-26 15:44:00,29.50,-82.03,7.90, , , , , , , , , , 
2022-03-26 15:46:00,29.70,-84.94,7.95, , , , , , , , , , 
2022-03-26 15:48:00,29.58,-84.22,7.94, , , , , , , , , , 
2022-03-26 15:50:00,29.55,-83.44,7.92, , , , , , , , , , 
2022-03-26 15:52:00,29.50,-84.86,7.95, , , , , , , , , , 
2022-03-26 15:54:00,29.55,-82.61,7.91, , , , , , , , , , 
2022-03-26 15:56:00,29.53,-83.52,7.92, , , , , , , , , , 
2022-03-26 15:58:00,29.45,-82.67,7.91, , , , , , , , , , 
2022-03-26 16:00:00,29.38,-80.97,7.88, , , , , , , , , , 
2022-03-26 16:02:00,29.55,-85.67,7.96, , , , , , , , , , 
2022-03-26 16:04:00,29.25,-78.75,7.84, , , , , , , , , , 
2022-03-26 16:06:00,29.35,-81.96,7.90, , , , , , , , , , 
2022-03-26 16:08:00,29.38,-80.22,7.87, , , , , , , , , , 
2022-03-26 16:10:00,29.30,-81.81,7.89, , , , , , , , , , 
2022-03-26 16:12:00,29.50,-82.49,7.91, , , , , , , , , , 
2022-03-26 16:14:00,29.48,-83.64,7.93, , , , , , , , , , 
2022-03-26 16:16:00,29.40,-82.21,7.90, , , , , , , , , , 
2022-03-26 16:18:00,29.33,-81.10,7.88, , , , , , , , , , 
2022-03-26 16:20:00,29.28,-79.72,7.86, , , , , , , , , , 
2022-03-26 16:22:00,29.43,-83.33,7.92, , , , , , , , , , 
2022-03-26 16:24:00,29.63,-84.78,7.94, , , , , , , , , , 
2022-03-26 16:26:00,29.40,-84.60,7.94, , , , , , , , , , 
2022-03-26 16:28:00,29.48,-84.14,7.93, , , , , , , , , , 
2022-03-26 16:30:00,29.23,-79.28,7.85, , , , , , , , , , 
2022-03-26 16:32:00,29.23,-80.00,7.86, , , , , , , , , , 
2022-03-26 16:34:00,29.33,-81.71,7.89, , , , , , , , , , 
2022-03-26 16:36:00,29.23,-79.08,7.85, , , , , , , , , , 
2022-03-26 16:38:00,29.30,-80.52,7.87, , , , , , , , , , 
2022-03-26 16:40:00,29.25,-80.36,7.87, , , , , , , , , , 
2022-03-26 16:42:00,29.30,-80.99,7.88, , , , , , , , , , 
2022-03-26 16:44:00,29.28,-80.66,7.88, , , , , , , , , , 
2022-03-26 16:46:00,29.20,-80.42,7.87, , , , , , , , , , 
2022-03-26 16:48:00,29.48,-84.25,7.94, , , , , , , , , , 
2022-03-26 16:50:00,29.30,-82.30,7.90, , , , , , , , , , 
2022-03-26 16:52:00,29.25,-81.38,7.89, , , , , , , , , , 
2022-03-26 16:54:00,29.33,-82.39,7.90, , , , , , , , , , 
2022-03-26 16:56:00,29.28,-82.52,7.91, , , , , , , , , , 
2022-03-26 16:58:00,29.33,-82.10,7.90, , , , , , , , , , 
2022-03-26 17:00:00,29.13,-79.72,7.86, , , , , , , , , , 
