Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2021-01-18 21:58:00,84.52,-82.03,7.92, , , , 
2021-01-18 21:59:00,84.52,-82.02,7.92, , , , 
2021-01-18 22:00:00,84.52,-82.07,7.92, , , , 
2021-01-18 22:01:00,84.52,-82.05,7.92, , , , 
2021-01-18 22:02:00,84.52,-82.17,7.93, , , , 
2021-01-18 22:03:00,84.48,-81.97,7.92, , , , 
2021-01-18 22:04:00,84.48,-81.80,7.92, , , , 
2021-01-18 22:05:00,84.48,-81.55,7.92, , , , 
2021-01-18 22:06:00,84.48,-81.81,7.92, , , , 
2021-01-18 22:07:00,84.48,-81.92,7.92, , , , 
2021-01-18 22:08:00,84.48,-81.86,7.92, , , , 
2021-01-18 22:09:00,84.43,-81.85,7.92, , , , 
2021-01-18 22:10:00,84.43,-81.69,7.92, , , , 
2021-01-18 22:11:00,84.43,-81.72,7.92, , , , 
2021-01-18 22:12:00,84.43,-81.63,7.92, , , , 
2021-01-18 22:13:00,84.43,-81.64,7.92, , , , 
2021-01-18 22:14:00,84.43,-81.52,7.92, , , , 
2021-01-18 22:15:00,84.43,-81.56,7.92, , , , 
2021-01-18 22:16:00,84.39,-81.44,7.91, , , , 
2021-01-18 22:17:00,84.39,-81.36,7.91, , , , 
2021-01-18 22:18:00,84.39,-81.41,7.91, , , , 
2021-01-18 22:19:00,84.39,-81.42,7.91, , , , 
2021-01-18 22:20:00,84.39,-81.35,7.91, , , , 
2021-01-18 22:21:00,84.39,-81.22,7.91, , , , 
2021-01-18 22:22:00,84.39,-81.46,7.91, , , , 
2021-01-18 22:23:00,84.39,-81.44,7.91, , , , 
2021-01-18 22:24:00,84.34,-81.38,7.91, , , , 
2021-01-18 22:25:00,84.34,-81.27,7.91, , , , 
2021-01-18 22:26:00,84.34,-81.16,7.91, , , , 
2021-01-18 22:27:00,84.34,-81.11,7.91, , , , 
2021-01-18 22:28:00,84.34,-81.19,7.91, , , , 
2021-01-18 22:29:00,84.34,-81.25,7.91, , , , 
2021-01-18 22:30:00,84.34,-81.19,7.91, , , , 
2021-01-18 22:31:00,84.34,-81.06,7.91, , , , 
2021-01-18 22:32:00,84.34,-81.13,7.91, , , , 
2021-01-18 22:33:00,84.34,-81.25,7.91, , , , 
2021-01-18 22:34:00,84.34,-81.03,7.91, , , , 
2021-01-18 22:35:00,84.34,-81.10,7.91, , , , 
2021-01-18 22:36:00,84.34,-81.17,7.91, , , , 
2021-01-18 22:37:00,84.34,-81.11,7.91, , , , 
2021-01-18 22:38:00,84.34,-81.27,7.91, , , , 
2021-01-18 22:39:00,84.34,-81.13,7.91, , , , 
2021-01-18 22:40:00,84.30,-81.25,7.91, , , , 
2021-01-18 22:41:00,84.30,-81.38,7.91, , , , 
2021-01-18 22:42:00,84.30,-81.21,7.91, , , , 
2021-01-18 22:43:00,84.30,-81.02,7.91, , , , 
2021-01-18 22:44:00,84.30,-80.97,7.91, , , , 
2021-01-18 22:45:00,84.30,-81.03,7.91, , , , 
2021-01-18 22:46:00,84.30,-81.17,7.91, , , , 
2021-01-18 22:47:00,84.30,-81.30,7.91, , , , 
2021-01-18 22:48:00,84.30,-81.13,7.91, , , , 
2021-01-18 22:49:00,84.30,-81.00,7.91, , , , 
2021-01-18 22:50:00,84.25,-81.03,7.91, , , , 
2021-01-18 22:51:00,84.25,-81.33,7.91, , , , 
2021-01-18 22:52:00,84.25,-81.16,7.91, , , , 
2021-01-18 22:53:00,84.25,-81.06,7.91, , , , 
2021-01-18 22:54:00,84.25,-81.11,7.91, , , , 
2021-01-18 22:55:00,84.25,-81.27,7.91, , , , 
2021-01-18 22:56:00,84.25,-81.28,7.91, , , , 
2021-01-18 22:57:00,84.25,-81.47,7.91, , , , 
2021-01-18 22:58:00,84.21,-81.17,7.91, , , , 
2021-01-18 22:59:00,84.21,-81.17,7.91, , , , 
2021-01-18 23:00:00,84.21,-81.17,7.91, , , , 
2021-01-18 23:01:00,84.21,-81.13,7.91, , , , 
2021-01-18 23:02:00,84.21,-81.19,7.91, , , , 
2021-01-18 23:03:00,84.21,-81.02,7.91, , , , 
2021-01-18 23:04:00,84.21,-81.08,7.91, , , , 
2021-01-18 23:05:00,84.21,-81.14,7.91, , , , 
2021-01-18 23:06:00,84.21,-81.13,7.91, , , , 
2021-01-18 23:07:00,84.21,-81.03,7.91, , , , 
2021-01-18 23:08:00,84.21,-81.02,7.91, , , , 
2021-01-18 23:09:00,84.21,-81.02,7.91, , , , 
2021-01-18 23:10:00,84.16,-80.96,7.91, , , , 
2021-01-18 23:11:00,84.16,-80.88,7.90, , , , 
2021-01-18 23:12:00,84.16,-81.00,7.91, , , , 
2021-01-18 23:13:00,84.16,-80.96,7.91, , , , 
2021-01-18 23:14:00,84.16,-80.88,7.90, , , , 
2021-01-18 23:15:00,84.16,-80.89,7.91, , , , 
2021-01-18 23:16:00,84.16,-81.00,7.91, , , , 
2021-01-18 23:17:00,84.16,-81.05,7.91, , , , 
2021-01-18 23:18:00,84.12,-81.08,7.91, , , , 
2021-01-18 23:19:00,84.12,-81.58,7.92, , , , 
2021-01-18 23:20:00,84.12,-81.42,7.91, , , , 
2021-01-18 23:21:00,84.12,-81.10,7.91, , , , 
2021-01-18 23:22:00,84.12,-80.96,7.91, , , , 
2021-01-18 23:23:00,84.12,-80.94,7.91, , , , 
2021-01-18 23:24:00,84.12,-80.92,7.91, , , , 
2021-01-18 23:25:00,84.12,-80.78,7.90, , , , 
2021-01-18 23:26:00,84.12,-80.97,7.91, , , , 
2021-01-18 23:27:00,84.07,-80.69,7.90, , , , 
2021-01-18 23:28:00,84.07,-80.67,7.90, , , , 
2021-01-18 23:29:00,84.07,-80.55,7.90, , , , 
2021-01-18 23:30:00,84.07,-80.44,7.90, , , , 
2021-01-18 23:31:00,84.07,-80.60,7.90, , , , 
2021-01-18 23:32:00,84.07,-80.53,7.90, , , , 
2021-01-18 23:33:00,84.07,-80.46,7.90, , , , 
2021-01-18 23:34:00,84.07,-80.33,7.90, , , , 
2021-01-18 23:35:00,84.07,-80.31,7.90, , , , 
2021-01-18 23:36:00,84.03,-80.77,7.90, , , , 
2021-01-18 23:37:00,84.03,-80.61,7.90, , , , 
2021-01-18 23:38:00,84.03,-80.46,7.90, , , , 
2021-01-18 23:39:00,84.03,-80.75,7.90, , , , 
2021-01-18 23:40:00,84.03,-80.44,7.90, , , , 
2021-01-18 23:41:00,84.03,-80.39,7.90, , , , 
2021-01-18 23:42:00,84.03,-80.47,7.90, , , , 
2021-01-18 23:43:00,84.03,-80.31,7.90, , , , 
2021-01-18 23:44:00,84.03,-80.13,7.89, , , , 
2021-01-18 23:45:00,84.03,-80.30,7.90, , , , 
2021-01-18 23:46:00,84.03,-80.52,7.90, , , , 
2021-01-18 23:47:00,83.98,-80.88,7.91, , , , 
2021-01-18 23:48:00,83.98,-80.58,7.90, , , , 
2021-01-18 23:49:00,83.98,-80.53,7.90, , , , 
2021-01-18 23:50:00,83.98,-80.56,7.90, , , , 
2021-01-18 23:51:00,83.98,-80.42,7.90, , , , 
2021-01-18 23:52:00,83.98,-80.80,7.90, , , , 
2021-01-18 23:53:00,83.98,-80.78,7.90, , , , 
2021-01-18 23:54:00,83.98,-80.92,7.91, , , , 
2021-01-18 23:55:00,83.98,-80.85,7.90, , , , 
2021-01-18 23:56:00,83.98,-80.78,7.90, , , , 
2021-01-18 23:57:00,83.94,-80.66,7.90, , , , 
2021-01-18 23:58:00,83.94,-80.77,7.90, , , , 
2021-01-18 23:59:00,83.94,-80.69,7.90, , , , 
2021-01-19 00:00:00,83.94,-80.50,7.90, , , , 
2021-01-19 00:01:00,83.94,-80.33,7.90, , , , 
2021-01-19 00:02:00,83.89,-80.25,7.89, , , , 
2021-01-19 00:03:00,83.89,-80.06,7.89, , , , 
2021-01-19 00:04:00,83.89,-79.94,7.89, , , , 
2021-01-19 00:05:00,83.89,-79.81,7.89, , , , 
2021-01-19 00:06:00,83.89,-79.81,7.89, , , , 
2021-01-19 00:07:00,83.85,-79.81,7.89, , , , 
2021-01-19 00:08:00,83.85,-79.71,7.89, , , , 
2021-01-19 00:09:00,83.85,-79.60,7.88, , , , 
2021-01-19 00:10:00,83.85,-79.41,7.88, , , , 
2021-01-19 00:11:00,83.85,-79.36,7.88, , , , 
2021-01-19 00:12:00,83.85,-79.35,7.88, , , , 
2021-01-19 00:13:00,83.85,-79.39,7.88, , , , 
2021-01-19 00:14:00,83.85,-79.28,7.88, , , , 
2021-01-19 00:15:00,83.85,-79.17,7.88, , , , 
2021-01-19 00:16:00,83.80,-79.03,7.87, , , , 
2021-01-19 00:17:00,83.80,-79.00,7.87, , , , 
2021-01-19 00:18:00,83.80,-78.97,7.87, , , , 
2021-01-19 00:19:00,83.80,-78.80,7.87, , , , 
2021-01-19 00:20:00,83.80,-78.69,7.87, , , , 
2021-01-19 00:21:00,83.80,-78.83,7.87, , , , 
2021-01-19 00:22:00,83.80,-78.71,7.87, , , , 
2021-01-19 00:23:00,83.80,-78.56,7.87, , , , 
2021-01-19 00:24:00,83.76,-78.55,7.87, , , , 
2021-01-19 00:25:00,83.76,-78.69,7.87, , , , 
2021-01-19 00:26:00,83.76,-78.50,7.87, , , , 
2021-01-19 00:27:00,83.76,-78.41,7.86, , , , 
2021-01-19 00:28:00,83.76,-78.36,7.86, , , , 
2021-01-19 00:29:00,83.76,-78.42,7.86, , , , 
2021-01-19 00:30:00,83.76,-78.47,7.86, , , , 
2021-01-19 00:31:00,83.71,-78.35,7.86, , , , 
2021-01-19 00:32:00,83.71,-78.14,7.86, , , , 
2021-01-19 00:33:00,83.71,-78.00,7.86, , , , 
2021-01-19 00:34:00,83.71,-77.99,7.86, , , , 
2021-01-19 00:35:00,83.71,-78.00,7.86, , , , 
2021-01-19 00:36:00,83.71,-78.22,7.86, , , , 
2021-01-19 00:37:00,83.71,-78.13,7.86, , , , 
2021-01-19 00:38:00,83.71,-78.00,7.86, , , , 
2021-01-19 00:39:00,83.71,-77.96,7.86, , , , 
2021-01-19 00:40:00,83.67,-78.03,7.86, , , , 
2021-01-19 00:41:00,83.67,-77.96,7.86, , , , 
2021-01-19 00:42:00,83.67,-77.85,7.85, , , , 
2021-01-19 00:43:00,83.67,-77.75,7.85, , , , 
2021-01-19 00:44:00,83.67,-77.81,7.85, , , , 
2021-01-19 00:45:00,83.67,-77.75,7.85, , , , 
2021-01-19 00:46:00,83.67,-77.72,7.85, , , , 
2021-01-19 00:47:00,83.67,-77.80,7.85, , , , 
2021-01-19 00:48:00,83.67,-77.78,7.85, , , , 
2021-01-19 00:49:00,83.62,-77.83,7.85, , , , 
2021-01-19 00:50:00,83.62,-78.06,7.86, , , , 
2021-01-19 00:51:00,83.62,-77.80,7.85, , , , 
2021-01-19 00:52:00,83.62,-77.61,7.85, , , , 
2021-01-19 00:53:00,83.62,-77.47,7.85, , , , 
2021-01-19 00:54:00,83.62,-77.39,7.85, , , , 
2021-01-19 00:55:00,83.62,-77.49,7.85, , , , 
2021-01-19 00:56:00,83.62,-77.46,7.85, , , , 
2021-01-19 00:57:00,83.62,-77.50,7.85, , , , 
2021-01-19 00:58:00,83.58,-77.28,7.84, , , , 
2021-01-19 00:59:00,83.58,-77.31,7.85, , , , 
2021-01-19 01:00:00,83.58,-77.24,7.84, , , , 
2021-01-19 01:01:00,83.58,-77.33,7.85, , , , 
2021-01-19 01:02:00,83.58,-77.24,7.84, , , , 
2021-01-19 01:03:00,83.58,-77.16,7.84, , , , 
2021-01-19 01:04:00,83.58,-77.05,7.84, , , , 
2021-01-19 01:05:00,83.58,-76.89,7.84, , , , 
2021-01-19 01:06:00,83.58,-77.05,7.84, , , , 
2021-01-19 01:07:00,83.58,-77.00,7.84, , , , 
2021-01-19 01:08:00,83.54,-77.08,7.84, , , , 
2021-01-19 01:09:00,83.54,-77.08,7.84, , , , 
2021-01-19 01:10:00,83.54,-77.22,7.84, , , , 
2021-01-19 01:11:00,83.54,-77.13,7.84, , , , 
2021-01-19 01:12:00,83.54,-77.06,7.84, , , , 
2021-01-19 01:13:00,83.54,-76.99,7.84, , , , 
2021-01-19 01:14:00,83.54,-76.96,7.84, , , , 
2021-01-19 01:15:00,83.54,-77.00,7.84, , , , 
2021-01-19 01:16:00,83.54,-76.81,7.84, , , , 
2021-01-19 01:17:00,83.54,-76.69,7.83, , , , 
2021-01-19 01:18:00,83.49,-76.94,7.84, , , , 
2021-01-19 01:19:00,83.49,-76.81,7.84, , , , 
2021-01-19 01:20:00,83.49,-76.72,7.84, , , , 
2021-01-19 01:21:00,83.49,-76.83,7.84, , , , 
2021-01-19 01:22:00,83.49,-76.86,7.84, , , , 
2021-01-19 01:23:00,83.49,-76.89,7.84, , , , 
2021-01-19 01:24:00,83.49,-76.77,7.84, , , , 
2021-01-19 01:25:00,83.45,-76.83,7.84, , , , 
2021-01-19 01:26:00,83.45,-76.94,7.84, , , , 
2021-01-19 01:27:00,83.45,-76.80,7.84, , , , 
2021-01-19 01:28:00,83.45,-76.86,7.84, , , , 
2021-01-19 01:29:00,83.45,-76.77,7.84, , , , 
2021-01-19 01:30:00,83.45,-76.75,7.84, , , , 
2021-01-19 01:31:00,83.45,-76.88,7.84, , , , 
2021-01-19 01:32:00,83.45,-76.86,7.84, , , , 
2021-01-19 01:33:00,83.45,-76.83,7.84, , , , 
2021-01-19 01:34:00,83.45,-76.85,7.84, , , , 
2021-01-19 01:35:00,83.40,-77.05,7.84, , , , 
2021-01-19 01:36:00,83.40,-76.92,7.84, , , , 
2021-01-19 01:37:00,83.40,-76.85,7.84, , , , 
2021-01-19 01:38:00,83.40,-76.97,7.84, , , , 
2021-01-19 01:39:00,83.40,-76.94,7.84, , , , 
2021-01-19 01:40:00,83.40,-77.02,7.84, , , , 
2021-01-19 01:41:00,83.40,-77.16,7.84, , , , 
2021-01-19 01:42:00,83.40,-77.10,7.84, , , , 
2021-01-19 01:43:00,83.40,-77.10,7.84, , , , 
2021-01-19 01:44:00,83.36,-77.10,7.84, , , , 
2021-01-19 01:45:00,83.36,-77.14,7.84, , , , 
2021-01-19 01:46:00,83.36,-77.08,7.84, , , , 
2021-01-19 01:47:00,83.36,-77.16,7.84, , , , 
2021-01-19 01:48:00,83.36,-77.25,7.84, , , , 
2021-01-19 01:49:00,83.36,-77.25,7.84, , , , 
2021-01-19 01:50:00,83.36,-77.36,7.85, , , , 
2021-01-19 01:51:00,83.36,-77.35,7.85, , , , 
2021-01-19 01:52:00,83.36,-77.36,7.85, , , , 
2021-01-19 01:53:00,83.36,-77.31,7.85, , , , 
2021-01-19 01:54:00,83.36,-77.21,7.84, , , , 
2021-01-19 01:55:00,83.36,-77.38,7.85, , , , 
2021-01-19 01:56:00,83.36,-77.46,7.85, , , , 
2021-01-19 01:57:00,83.36,-77.28,7.85, , , , 
2021-01-19 01:58:00,83.36,-77.11,7.84, , , , 
2021-01-19 01:59:00,83.31,-77.42,7.85, , , , 
2021-01-19 02:00:00,83.31,-77.42,7.85, , , , 
2021-01-19 02:01:00,83.31,-77.38,7.85, , , , 
2021-01-19 02:02:00,83.31,-77.25,7.84, , , , 
2021-01-19 02:03:00,83.31,-77.30,7.85, , , , 
2021-01-19 02:04:00,83.31,-77.28,7.85, , , , 
2021-01-19 02:05:00,83.31,-77.35,7.85, , , , 
2021-01-19 02:06:00,83.31,-77.61,7.85, , , , 
2021-01-19 02:07:00,83.31,-77.71,7.85, , , , 
2021-01-19 02:08:00,83.31,-77.85,7.85, , , , 
2021-01-19 02:09:00,83.31,-77.71,7.85, , , , 
2021-01-19 02:10:00,83.31,-77.55,7.85, , , , 
2021-01-19 02:11:00,83.31,-77.58,7.85, , , , 
2021-01-19 02:12:00,83.27,-77.69,7.85, , , , 
2021-01-19 02:13:00,83.27,-77.60,7.85, , , , 
2021-01-19 02:14:00,83.27,-77.63,7.85, , , , 
2021-01-19 02:15:00,83.27,-77.71,7.85, , , , 
2021-01-19 02:16:00,83.27,-77.80,7.85, , , , 
2021-01-19 02:17:00,83.27,-77.83,7.85, , , , 
2021-01-19 02:18:00,83.27,-77.80,7.85, , , , 
2021-01-19 02:19:00,83.27,-77.88,7.86, , , , 
2021-01-19 02:20:00,83.27,-77.86,7.86, , , , 
2021-01-19 02:21:00,83.27,-77.99,7.86, , , , 
2021-01-19 02:22:00,83.27,-78.19,7.86, , , , 
2021-01-19 02:23:00,83.27,-78.21,7.86, , , , 
2021-01-19 02:24:00,83.27,-78.36,7.86, , , , 
2021-01-19 02:25:00,83.27,-78.31,7.86, , , , 
2021-01-19 02:26:00,83.27,-78.08,7.86, , , , 
2021-01-19 02:27:00,83.27,-77.80,7.85, , , , 
2021-01-19 02:28:00,83.27,-77.74,7.85, , , , 
2021-01-19 02:29:00,83.22,-77.60,7.85, , , , 
2021-01-19 02:30:00,83.22,-77.64,7.85, , , , 
2021-01-19 02:31:00,83.22,-77.52,7.85, , , , 
2021-01-19 02:32:00,83.18,-77.44,7.85, , , , 
2021-01-19 02:33:00,83.18,-77.39,7.85, , , , 
2021-01-19 02:34:00,83.18,-77.30,7.85, , , , 
2021-01-19 02:35:00,83.18,-77.21,7.84, , , , 
2021-01-19 02:36:00,83.18,-77.08,7.84, , , , 
2021-01-19 02:37:00,83.18,-76.92,7.84, , , , 
2021-01-19 02:38:00,83.18,-76.94,7.84, , , , 
2021-01-19 02:39:00,83.18,-76.99,7.84, , , , 
2021-01-19 02:40:00,83.18,-76.91,7.84, , , , 
2021-01-19 02:41:00,83.18,-76.83,7.84, , , , 
2021-01-19 02:42:00,83.13,-76.80,7.84, , , , 
2021-01-19 02:43:00,83.18,-76.69,7.84, , , , 
2021-01-19 02:44:00,83.13,-76.67,7.84, , , , 
2021-01-19 02:45:00,83.13,-76.53,7.83, , , , 
2021-01-19 02:46:00,83.13,-76.47,7.83, , , , 
2021-01-19 02:47:00,83.13,-76.46,7.83, , , , 
2021-01-19 02:48:00,83.13,-76.56,7.83, , , , 
2021-01-19 02:49:00,83.13,-76.47,7.83, , , , 
2021-01-19 02:50:00,83.13,-76.36,7.83, , , , 
2021-01-19 02:51:00,83.13,-76.31,7.83, , , , 
2021-01-19 02:52:00,83.13,-76.35,7.83, , , , 
2021-01-19 02:53:00,83.13,-76.35,7.83, , , , 
2021-01-19 02:54:00,83.13,-76.28,7.83, , , , 
2021-01-19 02:55:00,83.13,-76.16,7.83, , , , 
2021-01-19 02:56:00,83.13,-76.06,7.82, , , , 
2021-01-19 02:57:00,83.13,-75.99,7.82, , , , 
2021-01-19 02:58:00,83.13,-75.92,7.82, , , , 
2021-01-19 02:59:00,83.13,-75.96,7.82, , , , 
2021-01-19 03:00:00,83.13,-75.83,7.82, , , , 
2021-01-19 03:01:00,83.09,-75.77,7.82, , , , 
2021-01-19 03:02:00,83.09,-75.74,7.82, , , , 
2021-01-19 03:03:00,83.09,-75.67,7.82, , , , 
2021-01-19 03:04:00,83.09,-75.75,7.82, , , , 
2021-01-19 03:05:00,83.09,-75.64,7.82, , , , 
2021-01-19 03:06:00,83.09,-75.63,7.82, , , , 
2021-01-19 03:07:00,83.09,-75.69,7.82, , , , 
2021-01-19 03:08:00,83.09,-75.67,7.82, , , , 
2021-01-19 03:09:00,83.09,-75.64,7.82, , , , 
2021-01-19 03:10:00,83.09,-75.66,7.82, , , , 
2021-01-19 03:11:00,83.09,-75.74,7.82, , , , 
2021-01-19 03:12:00,83.09,-75.71,7.82, , , , 
2021-01-19 03:13:00,83.09,-75.92,7.82, , , , 
2021-01-19 03:14:00,83.09,-75.74,7.82, , , , 
2021-01-19 03:15:00,83.09,-75.67,7.82, , , , 
2021-01-19 03:16:00,83.09,-75.89,7.82, , , , 
2021-01-19 03:17:00,83.09,-75.88,7.82, , , , 
2021-01-19 03:18:00,83.09,-75.75,7.82, , , , 
2021-01-19 03:19:00,83.04,-76.06,7.82, , , , 
2021-01-19 03:20:00,83.09,-75.86,7.82, , , , 
2021-01-19 03:21:00,83.04,-75.81,7.82, , , , 
2021-01-19 03:22:00,83.04,-76.14,7.83, , , , 
2021-01-19 03:23:00,83.04,-76.27,7.83, , , , 
2021-01-19 03:24:00,83.04,-76.05,7.82, , , , 
2021-01-19 03:25:00,83.04,-75.96,7.82, , , , 
2021-01-19 03:26:00,83.04,-76.11,7.83, , , , 
2021-01-19 03:27:00,83.04,-76.06,7.82, , , , 
2021-01-19 03:28:00,83.04,-76.06,7.82, , , , 
2021-01-19 03:29:00,83.04,-76.19,7.83, , , , 
2021-01-19 03:30:00,83.04,-76.14,7.83, , , , 
2021-01-19 03:31:00,83.04,-76.36,7.83, , , , 
2021-01-19 03:32:00,83.04,-76.33,7.83, , , , 
2021-01-19 03:33:00,83.04,-76.22,7.83, , , , 
2021-01-19 03:34:00,83.04,-76.41,7.83, , , , 
2021-01-19 03:35:00,83.04,-76.50,7.83, , , , 
2021-01-19 03:36:00,83.04,-76.46,7.83, , , , 
2021-01-19 03:37:00,83.04,-76.53,7.83, , , , 
2021-01-19 03:38:00,83.04,-76.66,7.84, , , , 
2021-01-19 03:39:00,83.04,-76.83,7.84, , , , 
2021-01-19 03:40:00,83.04,-76.85,7.84, , , , 
2021-01-19 03:41:00,83.04,-77.24,7.84, , , , 
2021-01-19 03:42:00,83.00,-77.16,7.84, , , , 
2021-01-19 03:43:00,83.00,-77.05,7.84, , , , 
2021-01-19 03:44:00,83.00,-76.89,7.84, , , , 
2021-01-19 03:45:00,83.00,-76.97,7.84, , , , 
2021-01-19 03:46:00,83.00,-76.85,7.84, , , , 
2021-01-19 03:47:00,83.00,-76.91,7.84, , , , 
2021-01-19 03:48:00,83.00,-76.78,7.84, , , , 
2021-01-19 03:49:00,83.00,-76.64,7.83, , , , 
2021-01-19 03:50:00,83.00,-76.88,7.84, , , , 
2021-01-19 03:51:00,83.00,-77.08,7.84, , , , 
2021-01-19 03:52:00,83.00,-77.10,7.84, , , , 
2021-01-19 03:53:00,83.00,-77.06,7.84, , , , 
2021-01-19 03:54:00,83.00,-77.08,7.84, , , , 
2021-01-19 03:55:00,83.00,-76.91,7.84, , , , 
2021-01-19 03:56:00,82.95,-76.89,7.84, , , , 
2021-01-19 03:57:00,82.95,-77.19,7.84, , , , 
2021-01-19 03:58:00,82.95,-77.02,7.84, , , , 
2021-01-19 03:59:00,82.95,-76.91,7.84, , , , 
2021-01-19 04:00:00,82.95,-76.83,7.84, , , , 
2021-01-19 04:01:00,82.95,-76.80,7.84, , , , 
2021-01-19 04:02:00,82.95,-76.96,7.84, , , , 
2021-01-19 04:03:00,82.95,-77.08,7.84, , , , 
2021-01-19 04:04:00,82.95,-77.05,7.84, , , , 
2021-01-19 04:05:00,82.95,-76.89,7.84, , , , 
2021-01-19 04:06:00,82.95,-76.75,7.84, , , , 
2021-01-19 04:07:00,82.91,-76.71,7.84, , , , 
2021-01-19 04:08:00,82.91,-76.69,7.84, , , , 
2021-01-19 04:09:00,82.91,-76.67,7.84, , , , 
2021-01-19 04:10:00,82.91,-76.61,7.83, , , , 
2021-01-19 04:11:00,82.91,-76.75,7.84, , , , 
2021-01-19 04:12:00,82.91,-76.56,7.83, , , , 
2021-01-19 04:13:00,82.91,-76.46,7.83, , , , 
2021-01-19 04:14:00,82.91,-76.55,7.83, , , , 
2021-01-19 04:15:00,82.91,-76.44,7.83, , , , 
2021-01-19 04:16:00,82.91,-76.47,7.83, , , , 
2021-01-19 04:17:00,82.91,-76.47,7.83, , , , 
2021-01-19 04:18:00,82.91,-76.35,7.83, , , , 
2021-01-19 04:19:00,82.91,-76.30,7.83, , , , 
2021-01-19 04:20:00,82.87,-76.36,7.83, , , , 
2021-01-19 04:21:00,82.87,-76.61,7.83, , , , 
2021-01-19 04:22:00,82.87,-76.58,7.83, , , , 
2021-01-19 04:23:00,82.87,-76.64,7.84, , , , 
2021-01-19 04:24:00,82.87,-76.47,7.83, , , , 
2021-01-19 04:25:00,82.87,-76.42,7.83, , , , 
2021-01-19 04:26:00,82.87,-76.52,7.83, , , , 
2021-01-19 04:27:00,82.82,-76.49,7.83, , , , 
2021-01-19 04:28:00,82.82,-76.47,7.83, , , , 
2021-01-19 04:29:00,82.82,-76.39,7.83, , , , 
2021-01-19 04:30:00,82.82,-76.35,7.83, , , , 
2021-01-19 04:31:00,82.82,-76.47,7.83, , , , 
2021-01-19 04:32:00,82.82,-76.42,7.83, , , , 
2021-01-19 04:33:00,82.82,-76.28,7.83, , , , 
2021-01-19 04:34:00,82.82,-76.13,7.83, , , , 
2021-01-19 04:35:00,82.82,-76.14,7.83, , , , 
2021-01-19 04:36:00,82.82,-76.19,7.83, , , , 
2021-01-19 04:37:00,82.82,-76.21,7.83, , , , 
2021-01-19 04:38:00,82.82,-76.17,7.83, , , , 
2021-01-19 04:39:00,82.82,-76.11,7.83, , , , 
2021-01-19 04:40:00,82.78,-76.39,7.83, , , , 
2021-01-19 04:41:00,82.78,-76.35,7.83, , , , 
2021-01-19 04:42:00,82.78,-76.27,7.83, , , , 
2021-01-19 04:43:00,82.78,-76.25,7.83, , , , 
2021-01-19 04:44:00,82.78,-76.06,7.83, , , , 
2021-01-19 04:45:00,82.78,-76.06,7.83, , , , 
2021-01-19 04:46:00,82.78,-76.28,7.83, , , , 
2021-01-19 04:47:00,82.78,-76.14,7.83, , , , 
2021-01-19 04:48:00,82.78,-76.03,7.82, , , , 
2021-01-19 04:49:00,82.78,-76.11,7.83, , , , 
2021-01-19 04:50:00,82.78,-76.19,7.83, , , , 
2021-01-19 04:51:00,82.78,-76.28,7.83, , , , 
2021-01-19 04:52:00,82.78,-76.31,7.83, , , , 
2021-01-19 04:53:00,82.73,-76.21,7.83, , , , 
2021-01-19 04:54:00,82.73,-76.14,7.83, , , , 
2021-01-19 04:55:00,82.73,-76.13,7.83, , , , 
2021-01-19 04:56:00,82.73,-76.10,7.83, , , , 
2021-01-19 04:57:00,82.73,-76.13,7.83, , , , 
2021-01-19 04:58:00,82.73,-76.24,7.83, , , , 
2021-01-19 04:59:00,82.73,-76.25,7.83, , , , 
2021-01-19 05:00:00,82.73,-76.33,7.83, , , , 
2021-01-19 05:01:00,82.73,-76.08,7.83, , , , 
2021-01-19 05:02:00,82.73,-76.06,7.83, , , , 
2021-01-19 05:03:00,82.73,-76.16,7.83, , , , 
2021-01-19 05:04:00,82.69,-75.94,7.82, , , , 
2021-01-19 05:05:00,82.69,-75.92,7.82, , , , 
2021-01-19 05:06:00,82.69,-75.94,7.82, , , , 
2021-01-19 05:07:00,82.69,-76.16,7.83, , , , 
2021-01-19 05:08:00,82.69,-76.14,7.83, , , , 
2021-01-19 05:09:00,82.69,-76.05,7.83, , , , 
2021-01-19 05:10:00,82.69,-76.13,7.83, , , , 
2021-01-19 05:11:00,82.64,-76.05,7.83, , , , 
2021-01-19 05:12:00,82.64,-75.94,7.82, , , , 
2021-01-19 05:13:00,82.64,-75.97,7.82, , , , 
2021-01-19 05:14:00,82.64,-76.11,7.83, , , , 
2021-01-19 05:15:00,82.64,-76.33,7.83, , , , 
2021-01-19 05:16:00,82.64,-76.11,7.83, , , , 
2021-01-19 05:17:00,82.64,-76.39,7.83, , , , 
2021-01-19 05:18:00,82.64,-76.28,7.83, , , , 
2021-01-19 05:19:00,82.64,-76.22,7.83, , , , 
2021-01-19 05:20:00,82.64,-76.17,7.83, , , , 
2021-01-19 05:21:00,82.64,-76.27,7.83, , , , 
2021-01-19 05:22:00,82.64,-76.10,7.83, , , , 
2021-01-19 05:23:00,82.60,-76.02,7.82, , , , 
2021-01-19 05:24:00,82.60,-75.96,7.82, , , , 
2021-01-19 05:25:00,82.60,-76.27,7.83, , , , 
2021-01-19 05:26:00,82.60,-76.05,7.83, , , , 
