#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
5279,03/05/2023 22:32:00,27.75,-75.85,7.94,,,,
5280,03/05/2023 22:34:00,27.75,-75.97,7.94,,,,
5281,03/05/2023 22:36:00,27.75,-75.89,7.94,,,,
5282,03/05/2023 22:38:00,27.75,-75.88,7.94,,,,
5283,03/05/2023 22:40:00,27.75,-76.08,7.94,,,,
5284,03/05/2023 22:42:00,27.75,-76.13,7.94,,,,
5285,03/05/2023 22:44:00,27.75,-76.24,7.95,,,,
5286,03/05/2023 22:46:00,27.75,-76.36,7.95,,,,
5287,03/05/2023 22:48:00,27.75,-76.49,7.95,,,,
5288,03/05/2023 22:50:00,27.75,-76.46,7.95,,,,
5289,03/05/2023 22:52:00,27.75,-76.47,7.95,,,,
5290,03/05/2023 22:54:00,27.75,-76.56,7.95,,,,
5291,03/05/2023 22:56:00,27.75,-76.61,7.95,,,,
5292,03/05/2023 22:58:00,27.75,-76.66,7.95,,,,
5293,03/05/2023 23:00:00,27.75,-76.85,7.96,,,,
5294,03/05/2023 23:02:00,27.78,-76.81,7.95,,,,
5295,03/05/2023 23:04:00,27.75,-76.88,7.96,,,,
5296,03/05/2023 23:06:00,27.78,-76.94,7.96,,,,
5297,03/05/2023 23:08:00,27.78,-76.91,7.96,,,,
5298,03/05/2023 23:10:00,27.78,-76.89,7.96,,,,
5299,03/05/2023 23:12:00,27.78,-76.97,7.96,,,,
5300,03/05/2023 23:14:00,27.78,-77.11,7.96,,,,
5301,03/05/2023 23:16:00,27.78,-77.06,7.96,,,,
5302,03/05/2023 23:18:00,27.78,-77.16,7.96,,,,
5303,03/05/2023 23:20:00,27.78,-77.05,7.96,,,,
5304,03/05/2023 23:22:00,27.78,-77.13,7.96,,,,
5305,03/05/2023 23:24:00,27.78,-77.31,7.96,,,,
5306,03/05/2023 23:26:00,27.78,-77.35,7.96,,,,
5307,03/05/2023 23:28:00,27.78,-77.28,7.96,,,,
5308,03/05/2023 23:30:00,27.80,-77.67,7.97,,,,
5309,03/05/2023 23:32:00,27.80,-77.35,7.96,,,,
5310,03/05/2023 23:34:00,27.80,-77.64,7.97,,,,
5311,03/05/2023 23:36:00,27.80,-77.47,7.97,,,,
5312,03/05/2023 23:38:00,27.80,-77.53,7.97,,,,
5313,03/05/2023 23:40:00,27.80,-77.52,7.97,,,,
5314,03/05/2023 23:42:00,27.80,-77.86,7.97,,,,
5315,03/05/2023 23:44:00,27.80,-77.71,7.97,,,,
5316,03/05/2023 23:46:00,27.80,-77.58,7.97,,,,
5317,03/05/2023 23:48:00,27.80,-77.85,7.97,,,,
5318,03/05/2023 23:50:00,27.80,-77.72,7.97,,,,
5319,03/05/2023 23:52:00,27.83,-77.80,7.97,,,,
5320,03/05/2023 23:54:00,27.83,-77.81,7.97,,,,
5321,03/05/2023 23:56:00,27.83,-77.75,7.97,,,,
5322,03/05/2023 23:58:00,27.83,-77.77,7.97,,,,
5323,03/06/2023 00:00:00,27.83,-77.77,7.97,,,,
5324,03/06/2023 00:02:00,27.83,-77.78,7.97,,,,
5325,03/06/2023 00:04:00,27.83,-77.85,7.97,,,,
5326,03/06/2023 00:06:00,27.83,-77.72,7.97,,,,
5327,03/06/2023 00:08:00,27.83,-77.81,7.97,,,,
5328,03/06/2023 00:10:00,27.83,-77.99,7.97,,,,
5329,03/06/2023 00:12:00,27.83,-77.88,7.97,,,,
5330,03/06/2023 00:14:00,27.83,-77.86,7.97,,,,
5331,03/06/2023 00:16:00,27.83,-77.88,7.97,,,,
5332,03/06/2023 00:18:00,27.85,-77.96,7.97,,,,
5333,03/06/2023 00:20:00,27.85,-78.05,7.98,,,,
5334,03/06/2023 00:22:00,27.85,-78.06,7.98,,,,
5335,03/06/2023 00:24:00,27.85,-78.08,7.98,,,,
5336,03/06/2023 00:26:00,27.85,-78.11,7.98,,,,
5337,03/06/2023 00:28:00,27.85,-78.28,7.98,,,,
5338,03/06/2023 00:30:00,27.85,-78.25,7.98,,,,
5339,03/06/2023 00:32:00,27.85,-78.31,7.98,,,,
5340,03/06/2023 00:34:00,27.87,-78.49,7.98,,,,
5341,03/06/2023 00:36:00,27.85,-78.35,7.98,,,,
5342,03/06/2023 00:38:00,27.85,-78.50,7.98,,,,
5343,03/06/2023 00:40:00,27.85,-78.47,7.98,,,,
5344,03/06/2023 00:42:00,27.85,-78.44,7.98,,,,
5345,03/06/2023 00:44:00,27.85,-78.46,7.98,,,,
5346,03/06/2023 00:46:00,27.85,-78.50,7.98,,,,
5347,03/06/2023 00:48:00,27.85,-78.58,7.98,,,,
5348,03/06/2023 00:50:00,27.85,-78.58,7.98,,,,
5349,03/06/2023 00:52:00,27.85,-78.49,7.98,,,,
5350,03/06/2023 00:54:00,27.85,-78.47,7.98,,,,
5351,03/06/2023 00:56:00,27.85,-78.53,7.98,,,,
5352,03/06/2023 00:58:00,27.85,-78.52,7.98,,,,
5353,03/06/2023 01:00:00,27.85,-78.58,7.98,,,,
5354,03/06/2023 01:02:00,27.85,-78.64,7.99,,,,
5355,03/06/2023 01:04:00,27.85,-78.58,7.98,,,,
5356,03/06/2023 01:06:00,27.85,-78.66,7.99,,,,
5357,03/06/2023 01:08:00,27.85,-78.66,7.99,,,,
5358,03/06/2023 01:10:00,27.85,-78.69,7.99,,,,
5359,03/06/2023 01:12:00,27.85,-78.72,7.99,,,,
5360,03/06/2023 01:14:00,27.87,-78.75,7.99,,,,
5361,03/06/2023 01:16:00,27.87,-78.78,7.99,,,,
5362,03/06/2023 01:18:00,27.87,-78.77,7.99,,,,
5363,03/06/2023 01:20:00,27.87,-78.78,7.99,,,,
5364,03/06/2023 01:22:00,27.87,-78.75,7.99,,,,
5365,03/06/2023 01:24:00,27.87,-78.75,7.99,,,,
5366,03/06/2023 01:26:00,27.87,-78.77,7.99,,,,
5367,03/06/2023 01:28:00,27.87,-78.69,7.99,,,,
5368,03/06/2023 01:30:00,27.87,-78.66,7.99,,,,
5369,03/06/2023 01:32:00,27.87,-78.61,7.99,,,,
5370,03/06/2023 01:34:00,27.87,-78.55,7.98,,,,
5371,03/06/2023 01:36:00,27.87,-78.49,7.98,,,,
5372,03/06/2023 01:38:00,27.85,-78.42,7.98,,,,
5373,03/06/2023 01:40:00,27.85,-78.41,7.98,,,,
5374,03/06/2023 01:42:00,27.85,-78.33,7.98,,,,
5375,03/06/2023 01:44:00,27.85,-78.24,7.98,,,,
5376,03/06/2023 01:46:00,27.85,-78.10,7.98,,,,
5377,03/06/2023 01:48:00,27.85,-78.11,7.98,,,,
5378,03/06/2023 01:50:00,27.85,-78.08,7.98,,,,
5379,03/06/2023 01:52:00,27.85,-77.94,7.97,,,,
5380,03/06/2023 01:54:00,27.85,-77.85,7.97,,,,
5381,03/06/2023 01:56:00,27.85,-77.85,7.97,,,,
5382,03/06/2023 01:58:00,27.87,-77.83,7.97,,,,
5383,03/06/2023 02:00:00,27.85,-77.66,7.97,,,,
5384,03/06/2023 02:02:00,27.85,-77.60,7.97,,,,
5385,03/06/2023 02:04:00,27.87,-77.69,7.97,,,,
5386,03/06/2023 02:06:00,27.87,-77.72,7.97,,,,
5387,03/06/2023 02:08:00,27.87,-77.53,7.97,,,,
5388,03/06/2023 02:10:00,27.87,-77.46,7.97,,,,
5389,03/06/2023 02:12:00,27.87,-77.42,7.96,,,,
5390,03/06/2023 02:14:00,27.85,-77.39,7.96,,,,
5391,03/06/2023 02:16:00,27.85,-77.35,7.96,,,,
5392,03/06/2023 02:18:00,27.87,-77.35,7.96,,,,
5393,03/06/2023 02:20:00,27.85,-77.35,7.96,,,,
5394,03/06/2023 02:22:00,27.85,-77.28,7.96,,,,
5395,03/06/2023 02:24:00,27.90,-77.44,7.97,,,,
5396,03/06/2023 02:26:00,27.85,-77.38,7.96,,,,
5397,03/06/2023 02:28:00,27.87,-77.27,7.96,,,,
5398,03/06/2023 02:30:00,27.87,-77.30,7.96,,,,
5399,03/06/2023 02:32:00,27.87,-77.27,7.96,,,,
5400,03/06/2023 02:34:00,27.87,-77.22,7.96,,,,
5401,03/06/2023 02:36:00,27.87,-77.24,7.96,,,,
5402,03/06/2023 02:38:00,27.85,-77.19,7.96,,,,
5403,03/06/2023 02:40:00,27.85,-77.19,7.96,,,,
5404,03/06/2023 02:42:00,27.87,-77.14,7.96,,,,
5405,03/06/2023 02:44:00,27.87,-77.10,7.96,,,,
5406,03/06/2023 02:46:00,27.85,-77.13,7.96,,,,
5407,03/06/2023 02:48:00,27.87,-77.03,7.96,,,,
5408,03/06/2023 02:50:00,27.90,-77.06,7.96,,,,
5409,03/06/2023 02:52:00,27.87,-77.03,7.96,,,,
5410,03/06/2023 02:54:00,27.87,-76.94,7.96,,,,
5411,03/06/2023 02:56:00,27.87,-76.88,7.96,,,,
5412,03/06/2023 02:58:00,27.90,-76.97,7.96,,,,
5413,03/06/2023 03:00:00,27.90,-76.89,7.96,,,,
5414,03/06/2023 03:02:00,27.85,-76.88,7.96,,,,
5415,03/06/2023 03:04:00,27.87,-76.74,7.95,,,,
5416,03/06/2023 03:06:00,27.87,-76.74,7.95,,,,
5417,03/06/2023 03:08:00,27.87,-76.69,7.95,,,,
5418,03/06/2023 03:10:00,27.87,-76.61,7.95,,,,
5419,03/06/2023 03:12:00,27.90,-76.64,7.95,,,,
5420,03/06/2023 03:14:00,27.87,-76.63,7.95,,,,
5421,03/06/2023 03:16:00,27.90,-76.60,7.95,,,,
5422,03/06/2023 03:18:00,27.87,-76.56,7.95,,,,
5423,03/06/2023 03:20:00,27.87,-76.55,7.95,,,,
5424,03/06/2023 03:22:00,27.85,-76.55,7.95,,,,
5425,03/06/2023 03:24:00,27.87,-76.55,7.95,,,,
5426,03/06/2023 03:26:00,27.87,-76.52,7.95,,,,
5427,03/06/2023 03:28:00,27.85,-76.55,7.95,,,,
5428,03/06/2023 03:30:00,27.87,-76.46,7.95,,,,
5429,03/06/2023 03:32:00,27.87,-76.44,7.95,,,,
5430,03/06/2023 03:34:00,27.85,-76.44,7.95,,,,
5431,03/06/2023 03:36:00,27.85,-76.47,7.95,,,,
5432,03/06/2023 03:38:00,27.85,-76.41,7.95,,,,
5433,03/06/2023 03:40:00,27.87,-76.41,7.95,,,,
5434,03/06/2023 03:42:00,27.87,-76.41,7.95,,,,
5435,03/06/2023 03:44:00,27.87,-76.44,7.95,,,,
5436,03/06/2023 03:46:00,27.85,-76.46,7.95,,,,
5437,03/06/2023 03:48:00,27.85,-76.53,7.95,,,,
5438,03/06/2023 03:50:00,27.85,-76.52,7.95,,,,
5439,03/06/2023 03:52:00,27.87,-76.55,7.95,,,,
5440,03/06/2023 03:54:00,27.87,-76.47,7.95,,,,
5441,03/06/2023 03:56:00,27.90,-76.44,7.95,,,,
5442,03/06/2023 03:58:00,27.87,-76.52,7.95,,,,
5443,03/06/2023 04:00:00,27.87,-76.41,7.95,,,,
5444,03/06/2023 04:02:00,27.90,-76.38,7.95,,,,
5445,03/06/2023 04:04:00,27.87,-76.52,7.95,,,,
5446,03/06/2023 04:06:00,27.87,-76.46,7.95,,,,
5447,03/06/2023 04:08:00,27.87,-76.50,7.95,,,,
5448,03/06/2023 04:10:00,27.90,-76.44,7.95,,,,
5449,03/06/2023 04:12:00,27.87,-76.63,7.95,,,,
5450,03/06/2023 04:14:00,27.87,-76.64,7.95,,,,
5451,03/06/2023 04:16:00,27.90,-76.56,7.95,,,,
5452,03/06/2023 04:18:00,27.87,-76.58,7.95,,,,
5453,03/06/2023 04:20:00,27.90,-76.60,7.95,,,,
5454,03/06/2023 04:22:00,27.90,-76.49,7.95,,,,
5455,03/06/2023 04:24:00,27.90,-76.39,7.95,,,,
5456,03/06/2023 04:26:00,27.90,-76.38,7.95,,,,
5457,03/06/2023 04:28:00,27.90,-76.49,7.95,,,,
5458,03/06/2023 04:30:00,27.90,-76.46,7.95,,,,
5459,03/06/2023 04:32:00,27.92,-76.41,7.95,,,,
5460,03/06/2023 04:34:00,27.90,-76.49,7.95,,,,
5461,03/06/2023 04:36:00,27.92,-76.27,7.95,,,,
5462,03/06/2023 04:38:00,27.92,-76.28,7.95,,,,
5463,03/06/2023 04:40:00,27.92,-76.30,7.95,,,,
5464,03/06/2023 04:42:00,27.92,-76.41,7.95,,,,
5465,03/06/2023 04:44:00,27.90,-76.55,7.95,,,,
5466,03/06/2023 04:46:00,27.92,-76.61,7.95,,,,
5467,03/06/2023 04:48:00,27.92,-76.30,7.95,,,,
5468,03/06/2023 04:50:00,27.92,-76.61,7.95,,,,
5469,03/06/2023 04:52:00,27.95,-76.21,7.94,,,,
5470,03/06/2023 04:54:00,27.92,-76.25,7.94,,,,
5471,03/06/2023 04:56:00,27.95,-76.16,7.94,,,,
5472,03/06/2023 04:58:00,27.92,-76.33,7.95,,,,
5473,03/06/2023 05:00:00,27.95,-76.19,7.94,,,,
5474,03/06/2023 05:02:00,27.95,-76.21,7.94,,,,
5475,03/06/2023 05:04:00,27.95,-76.25,7.94,,,,
5476,03/06/2023 05:06:00,27.95,-76.10,7.94,,,,
5477,03/06/2023 05:08:00,27.95,-76.33,7.95,,,,
5478,03/06/2023 05:10:00,27.95,-76.27,7.94,,,,
5479,03/06/2023 05:12:00,27.95,-76.16,7.94,,,,
5480,03/06/2023 05:14:00,27.95,-76.17,7.94,,,,
5481,03/06/2023 05:16:00,27.95,-76.22,7.94,,,,
5482,03/06/2023 05:18:00,27.95,-76.14,7.94,,,,
5483,03/06/2023 05:20:00,27.95,-76.03,7.94,,,,
5484,03/06/2023 05:22:00,27.95,-76.03,7.94,,,,
5485,03/06/2023 05:24:00,27.97,-75.80,7.94,,,,
5486,03/06/2023 05:26:00,27.97,-75.77,7.94,,,,
5487,03/06/2023 05:28:00,27.97,-75.80,7.94,,,,
5488,03/06/2023 05:30:00,27.97,-75.78,7.94,,,,
5489,03/06/2023 05:32:00,27.97,-75.88,7.94,,,,
5490,03/06/2023 05:34:00,27.97,-75.81,7.94,,,,
5491,03/06/2023 05:36:00,27.97,-75.80,7.94,,,,
5492,03/06/2023 05:38:00,27.97,-75.80,7.94,,,,
5493,03/06/2023 05:40:00,27.97,-75.77,7.94,,,,
5494,03/06/2023 05:42:00,27.97,-75.75,7.94,,,,
5495,03/06/2023 05:44:00,27.97,-75.69,7.94,,,,
5496,03/06/2023 05:46:00,27.95,-75.69,7.94,,,,
5497,03/06/2023 05:48:00,27.95,-75.75,7.94,,,,
5498,03/06/2023 05:50:00,27.95,-75.71,7.94,,,,
5499,03/06/2023 05:52:00,27.95,-75.64,7.93,,,,
5500,03/06/2023 05:54:00,27.95,-75.44,7.93,,,,
5501,03/06/2023 05:56:00,27.95,-75.35,7.93,,,,
5502,03/06/2023 05:58:00,27.95,-75.38,7.93,,,,
5503,03/06/2023 06:00:00,27.95,-75.42,7.93,,,,
5504,03/06/2023 06:02:00,27.95,-75.36,7.93,,,,
5505,03/06/2023 06:04:00,27.95,-75.28,7.93,,,,
5506,03/06/2023 06:06:00,27.95,-75.31,7.93,,,,
5507,03/06/2023 06:08:00,27.95,-75.28,7.93,,,,
5508,03/06/2023 06:10:00,27.92,-75.19,7.93,,,,
5509,03/06/2023 06:12:00,27.92,-75.21,7.93,,,,
5510,03/06/2023 06:14:00,27.95,-75.41,7.93,,,,
5511,03/06/2023 06:16:00,27.95,-75.44,7.93,,,,
5512,03/06/2023 06:18:00,27.92,-75.11,7.93,,,,
5513,03/06/2023 06:20:00,27.92,-75.08,7.92,,,,
5514,03/06/2023 06:22:00,27.92,-74.86,7.92,,,,
5515,03/06/2023 06:24:00,27.90,-74.83,7.92,,,,
5516,03/06/2023 06:26:00,27.90,-74.78,7.92,,,,
5517,03/06/2023 06:28:00,27.87,-74.89,7.92,,,,
5518,03/06/2023 06:30:00,27.87,-74.94,7.92,,,,
5519,03/06/2023 06:32:00,27.87,-74.97,7.92,,,,
5520,03/06/2023 06:34:00,27.87,-74.92,7.92,,,,
5521,03/06/2023 06:36:00,27.87,-74.88,7.92,,,,
5522,03/06/2023 06:38:00,27.90,-74.86,7.92,,,,
5523,03/06/2023 06:40:00,27.90,-74.74,7.92,,,,
5524,03/06/2023 06:42:00,27.90,-74.81,7.92,,,,
5525,03/06/2023 06:44:00,27.90,-74.83,7.92,,,,
5526,03/06/2023 06:46:00,27.90,-74.77,7.92,,,,
5527,03/06/2023 06:48:00,27.90,-74.61,7.92,,,,
5528,03/06/2023 06:50:00,27.90,-74.61,7.92,,,,
5529,03/06/2023 06:52:00,27.90,-74.58,7.92,,,,
5530,03/06/2023 06:54:00,27.92,-74.55,7.92,,,,
5531,03/06/2023 06:56:00,27.92,-74.53,7.92,,,,
5532,03/06/2023 06:58:00,27.92,-74.53,7.92,,,,
5533,03/06/2023 07:00:00,27.90,-74.56,7.92,,,,
5534,03/06/2023 07:02:00,27.90,-74.52,7.92,,,,
5535,03/06/2023 07:04:00,27.90,-74.50,7.92,,,,
5536,03/06/2023 07:06:00,27.90,-74.61,7.92,,,,
5537,03/06/2023 07:08:00,27.90,-74.64,7.92,,,,
5538,03/06/2023 07:10:00,27.90,-74.67,7.92,,,,
5539,03/06/2023 07:12:00,27.90,-74.66,7.92,,,,
5540,03/06/2023 07:14:00,27.90,-74.64,7.92,,,,
5541,03/06/2023 07:16:00,27.90,-74.63,7.92,,,,
5542,03/06/2023 07:18:00,27.90,-74.60,7.92,,,,
5543,03/06/2023 07:20:00,27.92,-74.61,7.92,,,,
5544,03/06/2023 07:22:00,27.90,-74.63,7.92,,,,
5545,03/06/2023 07:24:00,27.92,-74.77,7.92,,,,
5546,03/06/2023 07:26:00,27.90,-74.91,7.92,,,,
5547,03/06/2023 07:28:00,27.90,-75.03,7.92,,,,
5548,03/06/2023 07:30:00,27.92,-74.96,7.92,,,,
5549,03/06/2023 07:32:00,27.92,-75.03,7.92,,,,
5550,03/06/2023 07:34:00,27.92,-75.03,7.92,,,,
5551,03/06/2023 07:36:00,27.95,-75.17,7.93,,,,
5552,03/06/2023 07:38:00,27.95,-75.35,7.93,,,,
5553,03/06/2023 07:40:00,27.92,-75.50,7.93,,,,
5554,03/06/2023 07:42:00,27.92,-75.52,7.93,,,,
5555,03/06/2023 07:44:00,27.95,-75.64,7.93,,,,
5556,03/06/2023 07:46:00,27.95,-75.81,7.94,,,,
5557,03/06/2023 07:48:00,27.95,-76.25,7.94,,,,
5558,03/06/2023 07:50:00,27.97,-76.13,7.94,,,,
5559,03/06/2023 07:52:00,27.97,-76.14,7.94,,,,
5560,03/06/2023 07:54:00,27.97,-76.33,7.95,,,,
5561,03/06/2023 07:56:00,28.00,-76.58,7.95,,,,
5562,03/06/2023 07:58:00,28.00,-77.05,7.96,,,,
5563,03/06/2023 08:00:00,28.00,-76.72,7.95,,,,
5564,03/06/2023 08:02:00,28.02,-77.21,7.96,,,,
5565,03/06/2023 08:04:00,28.05,-77.30,7.96,,,,
5566,03/06/2023 08:06:00,28.05,-77.28,7.96,,,,
5567,03/06/2023 08:08:00,28.05,-77.56,7.97,,,,
5568,03/06/2023 08:10:00,28.05,-77.53,7.97,,,,
5569,03/06/2023 08:12:00,28.07,-77.60,7.97,,,,
5570,03/06/2023 08:14:00,28.07,-77.72,7.97,,,,
5571,03/06/2023 08:16:00,28.07,-77.99,7.97,,,,
5572,03/06/2023 08:18:00,28.10,-78.21,7.98,,,,
5573,03/06/2023 08:20:00,28.10,-78.21,7.98,,,,
5574,03/06/2023 08:22:00,28.12,-78.42,7.98,,,,
5575,03/06/2023 08:24:00,28.12,-78.44,7.98,,,,
5576,03/06/2023 08:26:00,28.12,-78.86,7.99,,,,
5577,03/06/2023 08:28:00,28.15,-79.00,7.99,,,,
5578,03/06/2023 08:30:00,28.15,-79.06,7.99,,,,
5579,03/06/2023 08:32:00,28.17,-79.55,8.00,,,,
5580,03/06/2023 08:34:00,28.17,-79.66,8.00,,,,
5581,03/06/2023 08:36:00,28.17,-79.83,8.00,,,,
5582,03/06/2023 08:38:00,28.20,-79.94,8.01,,,,
5583,03/06/2023 08:40:00,28.20,-79.86,8.01,,,,
5584,03/06/2023 08:42:00,28.22,-80.31,8.01,,,,
5585,03/06/2023 08:44:00,28.22,-80.35,8.01,,,,
5586,03/06/2023 08:46:00,28.22,-80.46,8.02,,,,
5587,03/06/2023 08:48:00,28.25,-80.36,8.01,,,,
5588,03/06/2023 08:50:00,28.25,-80.81,8.02,,,,
5589,03/06/2023 08:52:00,28.27,-81.24,8.03,,,,
5590,03/06/2023 08:54:00,28.27,-81.33,8.03,,,,
5591,03/06/2023 08:56:00,28.27,-81.21,8.03,,,,
5592,03/06/2023 08:58:00,28.30,-81.21,8.03,,,,
5593,03/06/2023 09:00:00,28.30,-81.58,8.03,,,,
5594,03/06/2023 09:02:00,28.32,-81.41,8.03,,,,
5595,03/06/2023 09:04:00,28.32,-81.63,8.03,,,,
5596,03/06/2023 09:06:00,28.34,-81.97,8.04,,,,
5597,03/06/2023 09:08:00,28.37,-82.35,8.05,,,,
5598,03/06/2023 09:10:00,28.37,-82.25,8.05,,,,
5599,03/06/2023 09:12:00,28.39,-82.96,8.06,,,,
5600,03/06/2023 09:14:00,28.39,-82.66,8.05,,,,
5601,03/06/2023 09:16:00,28.42,-83.24,8.06,,,,
5602,03/06/2023 09:18:00,28.42,-82.77,8.05,,,,
5603,03/06/2023 09:20:00,28.42,-82.32,8.05,,,,
5604,03/06/2023 09:22:00,28.42,-82.78,8.05,,,,
5605,03/06/2023 09:24:00,28.42,-82.92,8.06,,,,
5606,03/06/2023 09:26:00,28.44,-82.77,8.05,,,,
5607,03/06/2023 09:28:00,28.44,-82.49,8.05,,,,
5608,03/06/2023 09:30:00,28.44,-83.07,8.06,,,,
5609,03/06/2023 09:32:00,28.44,-82.94,8.06,,,,
5610,03/06/2023 09:34:00,28.47,-82.99,8.06,,,,
5611,03/06/2023 09:36:00,28.47,-83.08,8.06,,,,
5612,03/06/2023 09:38:00,28.47,-83.21,8.06,,,,
5613,03/06/2023 09:40:00,28.49,-83.24,8.06,,,,
5614,03/06/2023 09:42:00,28.49,-83.42,8.06,,,,
5615,03/06/2023 09:44:00,28.49,-83.36,8.06,,,,
5616,03/06/2023 09:46:00,28.52,-83.78,8.07,,,,
5617,03/06/2023 09:48:00,28.52,-83.49,8.07,,,,
5618,03/06/2023 09:50:00,28.52,-83.66,8.07,,,,
5619,03/06/2023 09:52:00,28.54,-83.42,8.06,,,,
5620,03/06/2023 09:54:00,28.54,-83.71,8.07,,,,
5621,03/06/2023 09:56:00,28.54,-83.22,8.06,,,,
5622,03/06/2023 09:58:00,28.54,-83.58,8.07,,,,
5623,03/06/2023 10:00:00,28.57,-83.33,8.06,,,,
5624,03/06/2023 10:02:00,28.57,-83.28,8.06,,,,
5625,03/06/2023 10:04:00,28.57,-83.33,8.06,,,,
5626,03/06/2023 10:06:00,28.57,-83.85,8.07,,,,
5627,03/06/2023 10:08:00,28.59,-83.69,8.07,,,,
5628,03/06/2023 10:10:00,28.59,-83.72,8.07,,,,
5629,03/06/2023 10:12:00,28.59,-83.94,8.07,,,,
5630,03/06/2023 10:14:00,28.62,-84.58,8.08,,,,
5631,03/06/2023 10:16:00,28.59,-83.61,8.07,,,,
5632,03/06/2023 10:18:00,28.62,-84.03,8.07,,,,
5633,03/06/2023 10:20:00,28.62,-84.03,8.07,,,,
5634,03/06/2023 10:22:00,28.62,-84.28,8.08,,,,
5635,03/06/2023 10:24:00,28.62,-84.36,8.08,,,,
5636,03/06/2023 10:26:00,28.62,-83.83,8.07,,,,
5637,03/06/2023 10:28:00,28.64,-84.32,8.08,,,,
5638,03/06/2023 10:30:00,28.64,-83.92,8.07,,,,
5639,03/06/2023 10:32:00,28.64,-83.97,8.07,,,,
5640,03/06/2023 10:34:00,28.64,-84.53,8.08,,,,
5641,03/06/2023 10:36:00,28.64,-84.46,8.08,,,,
5642,03/06/2023 10:38:00,28.64,-84.25,8.08,,,,
5643,03/06/2023 10:40:00,28.67,-84.78,8.09,,,,
5644,03/06/2023 10:42:00,28.67,-84.71,8.09,,,,
5645,03/06/2023 10:44:00,28.67,-84.60,8.08,,,,
5646,03/06/2023 10:46:00,28.67,-84.72,8.09,,,,
5647,03/06/2023 10:48:00,28.69,-85.00,8.09,,,,
5648,03/06/2023 10:50:00,28.69,-85.00,8.09,,,,
5649,03/06/2023 10:52:00,28.69,-84.75,8.09,,,,
5650,03/06/2023 10:54:00,28.69,-84.92,8.09,,,,
5651,03/06/2023 10:56:00,28.69,-84.53,8.08,,,,
5652,03/06/2023 10:58:00,28.69,-84.46,8.08,,,,
5653,03/06/2023 11:00:00,28.69,-84.50,8.08,,,,
5654,03/06/2023 11:02:00,28.69,-85.07,8.09,,,,
5655,03/06/2023 11:04:00,28.69,-85.39,8.10,,,,
5656,03/06/2023 11:06:00,28.72,-85.42,8.10,,,,
5657,03/06/2023 11:08:00,28.72,-85.28,8.10,,,,
5658,03/06/2023 11:10:00,28.72,-84.80,8.09,,,,
5659,03/06/2023 11:12:00,28.72,-85.05,8.09,,,,
5660,03/06/2023 11:14:00,28.72,-85.21,8.09,,,,
5661,03/06/2023 11:16:00,28.72,-84.88,8.09,,,,
5662,03/06/2023 11:18:00,28.72,-84.85,8.09,,,,
5663,03/06/2023 11:20:00,28.72,-85.05,8.09,,,,
5664,03/06/2023 11:22:00,28.72,-85.30,8.10,,,,
5665,03/06/2023 11:24:00,28.72,-85.52,8.10,,,,
5666,03/06/2023 11:26:00,28.72,-85.39,8.10,,,,
5667,03/06/2023 11:28:00,28.72,-85.19,8.09,,,,
5668,03/06/2023 11:30:00,28.72,-85.53,8.10,,,,
5669,03/06/2023 11:32:00,28.72,-85.41,8.10,,,,
5670,03/06/2023 11:34:00,28.72,-85.39,8.10,,,,
5671,03/06/2023 11:36:00,28.72,-85.71,8.10,,,,
5672,03/06/2023 11:38:00,28.72,-85.60,8.10,,,,
5673,03/06/2023 11:40:00,28.72,-85.66,8.10,,,,
5674,03/06/2023 11:42:00,28.72,-85.88,8.11,,,,
5675,03/06/2023 11:44:00,28.72,-85.78,8.10,,,,
5676,03/06/2023 11:46:00,28.72,-85.77,8.10,,,,
5677,03/06/2023 11:48:00,28.72,-85.88,8.11,,,,
5678,03/06/2023 11:50:00,28.72,-85.61,8.10,,,,
5679,03/06/2023 11:52:00,28.72,-85.41,8.10,,,,
5680,03/06/2023 11:54:00,28.72,-85.60,8.10,,,,
5681,03/06/2023 11:56:00,28.74,-85.88,8.11,,,,
5682,03/06/2023 11:58:00,28.74,-85.91,8.11,,,,
5683,03/06/2023 12:00:00,28.74,-85.89,8.11,,,,
5684,03/06/2023 12:02:00,28.72,-85.82,8.10,,,,
5685,03/06/2023 12:04:00,28.72,-86.14,8.11,,,,
5686,03/06/2023 12:06:00,28.72,-85.97,8.11,,,,
5687,03/06/2023 12:08:00,28.72,-85.77,8.10,,,,
5688,03/06/2023 12:10:00,28.72,-86.07,8.11,,,,
5689,03/06/2023 12:12:00,28.72,-85.88,8.11,,,,
5690,03/06/2023 12:14:00,28.72,-86.03,8.11,,,,
5691,03/06/2023 12:16:00,28.72,-85.86,8.11,,,,
5692,03/06/2023 12:18:00,28.72,-86.00,8.11,,,,
5693,03/06/2023 12:20:00,28.72,-85.61,8.10,,,,
5694,03/06/2023 12:22:00,28.72,-85.74,8.10,,,,
5695,03/06/2023 12:24:00,28.72,-86.28,8.11,,,,
5696,03/06/2023 12:26:00,28.72,-86.24,8.11,,,,
5697,03/06/2023 12:28:00,28.72,-86.50,8.12,,,,
5698,03/06/2023 12:30:00,28.72,-86.35,8.11,,,,
5699,03/06/2023 12:32:00,28.74,-86.77,8.12,,,,
