Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-17 08:02:00,29.03,-80.49,7.96, , , , , , , 
2022-03-17 08:04:00,29.05,-80.49,7.96, , , , , , , 
2022-03-17 08:06:00,29.05,-80.46,7.96, , , , , , , 
2022-03-17 08:08:00,29.08,-80.53,7.96, , , , , , , 
2022-03-17 08:10:00,29.03,-80.53,7.96, , , , , , , 
2022-03-17 08:12:00,29.08,-80.66,7.97, , , , , , , 
2022-03-17 08:14:00,29.08,-80.55,7.96, , , , , , , 
2022-03-17 08:16:00,29.05,-80.52,7.96, , , , , , , 
2022-03-17 08:18:00,29.05,-80.63,7.97, , , , , , , 
2022-03-17 08:20:00,29.08,-80.83,7.97, , , , , , , 
2022-03-17 08:22:00,29.13,-80.77,7.97, , , , , , , 
2022-03-17 08:24:00,29.13,-80.72,7.97, , , , , , , 
2022-03-17 08:26:00,29.10,-80.78,7.97, , , , , , , 
2022-03-17 08:28:00,29.10,-81.24,7.98, , , , , , , 
2022-03-17 08:30:00,29.23,-81.61,7.98, , , , , , , 
2022-03-17 08:32:00,29.33,-82.03,7.99, , , , , , , 
2022-03-17 08:34:00,29.35,-81.50,7.98, , , , , , , 
2022-03-17 08:36:00,29.30,-81.50,7.98, , , , , , , 
2022-03-17 08:38:00,29.30,-81.60,7.98, , , , , , , 
2022-03-17 08:40:00,29.28,-81.52,7.98, , , , , , , 
2022-03-17 08:42:00,29.30,-81.58,7.98, , , , , , , 
2022-03-17 08:44:00,29.28,-81.33,7.98, , , , , , , 
2022-03-17 08:46:00,29.28,-81.28,7.98, , , , , , , 
2022-03-17 08:48:00,29.25,-81.49,7.98, , , , , , , 
2022-03-17 08:50:00,29.30,-81.96,7.99, , , , , , , 
2022-03-17 08:52:00,29.33,-82.16,7.99, , , , , , , 
2022-03-17 08:54:00,29.33,-82.00,7.99, , , , , , , 
2022-03-17 08:56:00,29.35,-81.88,7.99, , , , , , , 
2022-03-17 08:58:00,29.38,-82.22,7.99, , , , , , , 
2022-03-17 09:00:00,29.40,-82.14,7.99, , , , , , , 
2022-03-17 09:02:00,29.45,-82.49,8.00, , , , , , , 
2022-03-17 09:04:00,29.50,-82.89,8.00, , , , , , , 
2022-03-17 09:06:00,29.50,-82.97,8.00, , , , , , , 
2022-03-17 09:08:00,29.53,-82.99,8.00, , , , , , , 
2022-03-17 09:10:00,29.53,-83.33,8.01, , , , , , , 
2022-03-17 09:12:00,29.53,-83.14,8.01, , , , , , , 
2022-03-17 09:14:00,29.53,-83.11,8.01, , , , , , , 
2022-03-17 09:16:00,29.55,-83.28,8.01, , , , , , , 
2022-03-17 09:18:00,29.58,-83.46,8.01, , , , , , , 
2022-03-17 09:20:00,29.58,-83.49,8.01, , , , , , , 
2022-03-17 09:22:00,29.60,-83.47,8.01, , , , , , , 
2022-03-17 09:24:00,29.60,-83.92,8.02, , , , , , , 
2022-03-17 09:26:00,29.58,-83.55,8.01, , , , , , , 
2022-03-17 09:28:00,29.58,-83.67,8.02, , , , , , , 
2022-03-17 09:30:00,29.60,-83.97,8.02, , , , , , , 
2022-03-17 09:32:00,29.65,-84.36,8.03, , , , , , , 
2022-03-17 09:34:00,29.65,-84.53,8.03, , , , , , , 
2022-03-17 09:36:00,29.68,-84.63,8.03, , , , , , , 
2022-03-17 09:38:00,29.68,-84.50,8.03, , , , , , , 
2022-03-17 09:40:00,29.68,-84.72,8.03, , , , , , , 
2022-03-17 09:42:00,29.70,-85.08,8.04, , , , , , , 
2022-03-17 09:44:00,29.73,-85.36,8.04, , , , , , , 
2022-03-17 09:46:00,29.73,-85.67,8.05, , , , , , , 
2022-03-17 09:48:00,29.73,-85.42,8.04, , , , , , , 
2022-03-17 09:50:00,29.78,-86.32,8.06, , , , , , , 
2022-03-17 09:52:00,29.75,-86.21,8.06, , , , , , , 
2022-03-17 09:54:00,29.80,-86.55,8.06, , , , , , , 
2022-03-17 09:56:00,29.80,-86.74,8.07, , , , , , , 
2022-03-17 09:58:00,29.83,-86.91,8.07, , , , , , , 
2022-03-17 10:00:00,29.85,-87.61,8.08, , , , , , , 
2022-03-17 10:02:00,29.98,-88.22,8.09, , , , , , , 
2022-03-17 10:04:00,30.00,-87.74,8.08, , , , , , , 
2022-03-17 10:06:00,30.11,-88.47,8.10, , , , , , , 
2022-03-17 10:08:00,30.08,-88.05,8.09, , , , , , , 
2022-03-17 10:10:00,30.11,-88.17,8.09, , , , , , , 
2022-03-17 10:12:00,30.13,-87.88,8.08, , , , , , , 
2022-03-17 10:14:00,30.13,-88.07,8.09, , , , , , , 
2022-03-17 10:16:00,30.08,-87.72,8.08, , , , , , , 
2022-03-17 10:18:00,30.06,-87.75,8.08, , , , , , , 
2022-03-17 10:20:00,30.06,-87.46,8.08, , , , , , , 
2022-03-17 10:22:00,30.06,-87.00,8.07, , , , , , , 
2022-03-17 10:24:00,30.08,-86.46,8.06, , , , , , , 
2022-03-17 10:26:00,30.11,-86.52,8.06, , , , , , , 
2022-03-17 10:28:00,30.11,-86.86,8.07, , , , , , , 
2022-03-17 10:30:00,30.08,-87.24,8.07, , , , , , , 
2022-03-17 10:32:00,30.08,-87.35,8.08, , , , , , , 
2022-03-17 10:34:00,30.08,-87.28,8.08, , , , , , , 
2022-03-17 10:36:00,30.06,-86.44,8.06, , , , , , , 
2022-03-17 10:38:00,30.06,-86.19,8.06, , , , , , , 
2022-03-17 10:40:00,30.08,-86.22,8.06, , , , , , , 
2022-03-17 10:42:00,30.08,-86.16,8.06, , , , , , , 
2022-03-17 10:44:00,30.03,-86.22,8.06, , , , , , , 
2022-03-17 10:46:00,30.00,-85.97,8.05, , , , , , , 
2022-03-17 10:48:00,30.00,-85.94,8.05, , , , , , , 
2022-03-17 10:50:00,29.95,-85.92,8.05, , , , , , , 
2022-03-17 10:52:00,29.95,-86.11,8.06, , , , , , , 
2022-03-17 10:54:00,29.90,-86.35,8.06, , , , , , , 
2022-03-17 10:56:00,29.88,-86.39,8.06, , , , , , , 
2022-03-17 10:58:00,29.88,-86.38,8.06, , , , , , , 
2022-03-17 11:00:00,29.88,-86.78,8.07, , , , , , , 
2022-03-17 11:02:00,29.88,-86.80,8.07, , , , , , , 
2022-03-17 11:04:00,29.85,-86.91,8.07, , , , , , , 
2022-03-17 11:06:00,29.83,-86.91,8.07, , , , , , , 
2022-03-17 11:08:00,29.83,-86.89,8.07, , , , , , , 
2022-03-17 11:10:00,29.83,-87.07,8.07, , , , , , , 
2022-03-17 11:12:00,29.78,-88.33,8.09, , , , , , , 
2022-03-17 11:14:00,29.75,-88.42,8.10, , , , , , , 
2022-03-17 11:16:00,29.78,-88.91,8.10, , , , , , , 
2022-03-17 11:18:00,29.73,-89.33,8.11, , , , , , , 
2022-03-17 11:20:00,29.78,-89.78,8.12, , , , , , , 
2022-03-17 11:22:00,29.80,-90.46,8.13, , , , , , , 
2022-03-17 11:24:00,29.88,-90.91,8.14, , , , , , , 
2022-03-17 11:26:00,29.88,-90.53,8.13, , , , , , , 
2022-03-17 11:28:00,29.88,-90.38,8.13, , , , , , , 
2022-03-17 11:30:00,29.93,-90.49,8.13, , , , , , , 
2022-03-17 11:32:00,29.93,-90.42,8.13, , , , , , , 
2022-03-17 11:34:00,29.90,-90.10,8.12, , , , , , , 
2022-03-17 11:36:00,29.90,-90.24,8.13, , , , , , , 
2022-03-17 11:38:00,29.90,-90.13,8.12, , , , , , , 
2022-03-17 11:40:00,29.93,-90.36,8.13, , , , , , , 
2022-03-17 11:42:00,29.95,-90.47,8.13, , , , , , , 
2022-03-17 11:44:00,29.93,-90.30,8.13, , , , , , , 
2022-03-17 11:46:00,29.93,-90.41,8.13, , , , , , , 
2022-03-17 11:48:00,29.90,-90.14,8.12, , , , , , , 
2022-03-17 11:50:00,29.88,-90.19,8.12, , , , , , , 
2022-03-17 11:52:00,29.88,-90.30,8.13, , , , , , , 
2022-03-17 11:54:00,29.85,-90.30,8.13, , , , , , , 
2022-03-17 11:56:00,29.85,-90.52,8.13, , , , , , , 
2022-03-17 11:58:00,29.85,-90.46,8.13, , , , , , , 
2022-03-17 12:00:00,29.85,-90.85,8.14, , , , , , , 
2022-03-17 12:02:00,29.88,-91.08,8.14, , , , , , , 
2022-03-17 12:04:00,29.90,-90.94,8.14, , , , , , , 
2022-03-17 12:06:00,29.90,-91.10,8.14, , , , , , , 
2022-03-17 12:08:00,29.90,-90.86,8.14, , , , , , , 
2022-03-17 12:10:00,29.93,-91.07,8.14, , , , , , , 
2022-03-17 12:12:00,29.93,-91.07,8.14, , , , , , , 
2022-03-17 12:14:00,29.90,-90.82,8.14, , , , , , , 
2022-03-17 12:16:00,29.93,-91.07,8.14, , , , , , , 
2022-03-17 12:18:00,29.93,-90.97,8.14, , , , , , , 
2022-03-17 12:20:00,29.93,-90.92,8.14, , , , , , , 
2022-03-17 12:22:00,29.90,-90.72,8.13, , , , , , , 
2022-03-17 12:24:00,29.93,-90.83,8.14, , , , , , , 
2022-03-17 12:26:00,29.93,-90.97,8.14, , , , , , , 
2022-03-17 12:28:00,29.88,-90.58,8.13, , , , , , , 
2022-03-17 12:30:00,29.85,-90.49,8.13, , , , , , , 
2022-03-17 12:32:00,29.83,-90.53,8.13, , , , , , , 
2022-03-17 12:34:00,29.83,-90.39,8.13, , , , , , , 
2022-03-17 12:36:00,29.83,-90.53,8.13, , , , , , , 
2022-03-17 12:38:00,29.83,-90.71,8.13, , , , , , , 
2022-03-17 12:40:00,29.80,-90.58,8.13, , , , , , , 
2022-03-17 12:42:00,29.80,-90.49,8.13, , , , , , , 
2022-03-17 12:44:00,29.80,-90.28,8.13, , , , , , , 
2022-03-17 12:46:00,29.78,-90.28,8.13, , , , , , , 
2022-03-17 12:48:00,29.78,-90.35,8.13, , , , , , , 
2022-03-17 12:50:00,29.78,-90.33,8.13, , , , , , , 
2022-03-17 12:52:00,29.78,-90.35,8.13, , , , , , , 
2022-03-17 12:54:00,29.75,-90.35,8.13, , , , , , , 
2022-03-17 12:56:00,29.75,-90.52,8.13, , , , , , , 
2022-03-17 12:58:00,29.75,-90.83,8.14, , , , , , , 
2022-03-17 13:00:00,29.75,-90.92,8.14, , , , , , , 
2022-03-17 13:02:00,29.73,-90.85,8.14, , , , , , , 
2022-03-17 13:04:00,29.73,-90.74,8.13, , , , , , , 
2022-03-17 13:06:00,29.73,-90.85,8.14, , , , , , , 
2022-03-17 13:08:00,29.73,-91.17,8.14, , , , , , , 
2022-03-17 13:10:00,29.73,-91.38,8.15, , , , , , , 
2022-03-17 13:12:00,29.73,-91.52,8.15, , , , , , , 
2022-03-17 13:14:00,29.70,-91.75,8.15, , , , , , , 
2022-03-17 13:16:00,29.70,-91.78,8.15, , , , , , , 
2022-03-17 13:18:00,29.70,-91.92,8.15, , , , , , , 
2022-03-17 13:20:00,29.73,-91.97,8.16, , , , , , , 
2022-03-17 13:22:00,29.73,-92.13,8.16, , , , , , , 
2022-03-17 13:24:00,29.70,-92.44,8.16, , , , , , , 
2022-03-17 13:26:00,29.70,-92.50,8.16, , , , , , , 
2022-03-17 13:28:00,29.68,-92.67,8.17, , , , , , , 
2022-03-17 13:30:00,29.68,-92.46,8.16, , , , , , , 
2022-03-17 13:32:00,29.70,-92.82,8.17, , , , , , , 
2022-03-17 13:34:00,29.70,-92.96,8.17, , , , , , , 
2022-03-17 13:36:00,29.73,-93.07,8.17, , , , , , , 
2022-03-17 13:38:00,29.73,-93.63,8.18, , , , , , , 
2022-03-17 13:40:00,29.70,-93.74,8.19, , , , , , , 
2022-03-17 13:42:00,29.70,-93.88,8.19, , , , , , , 
2022-03-17 13:44:00,29.70,-94.03,8.19, , , , , , , 
2022-03-17 13:46:00,29.68,-94.14,8.19, , , , , , , 
2022-03-17 13:48:00,29.68,-93.85,8.19, , , , , , , 
2022-03-17 13:50:00,29.68,-93.72,8.19, , , , , , , 
2022-03-17 13:52:00,29.65,-93.91,8.19, , , , , , , 
2022-03-17 13:54:00,29.60,-94.05,8.19, , , , , , , 
2022-03-17 13:56:00,29.63,-94.05,8.19, , , , , , , 
2022-03-17 13:58:00,29.63,-94.10,8.19, , , , , , , 
2022-03-17 14:00:00,29.60,-94.14,8.19, , , , , , , 
2022-03-17 14:02:00,29.58,-94.25,8.19, , , , , , , 
2022-03-17 14:04:00,29.55,-94.08,8.19, , , , , , , 
2022-03-17 14:06:00,29.55,-94.05,8.19, , , , , , , 
2022-03-17 14:08:00,29.55,-94.03,8.19, , , , , , , 
2022-03-17 14:10:00,29.55,-94.05,8.19, , , , , , , 
2022-03-17 14:12:00,29.58,-94.17,8.19, , , , , , , 
2022-03-17 14:14:00,29.55,-94.10,8.19, , , , , , , 
2022-03-17 14:16:00,29.55,-94.13,8.19, , , , , , , 
2022-03-17 14:18:00,29.55,-94.05,8.19, , , , , , , 
2022-03-17 14:20:00,29.55,-94.02,8.19, , , , , , , 
2022-03-17 14:22:00,29.53,-94.02,8.19, , , , , , , 
2022-03-17 14:24:00,29.53,-93.96,8.19, , , , , , , 
2022-03-17 14:26:00,29.50,-93.88,8.19, , , , , , , 
2022-03-17 14:28:00,29.45,-93.88,8.19, , , , , , , 
2022-03-17 14:30:00,29.43,-93.78,8.19, , , , , , , 
2022-03-17 14:32:00,29.40,-93.72,8.19, , , , , , , 
2022-03-17 14:34:00,29.38,-93.78,8.19, , , , , , , 
2022-03-17 14:36:00,29.38,-93.99,8.19, , , , , , , 
2022-03-17 14:38:00,29.38,-94.10,8.19, , , , , , , 
2022-03-17 14:40:00,29.35,-94.13,8.19, , , , , , , 
2022-03-17 14:42:00,29.35,-94.16,8.19, , , , , , , 
2022-03-17 14:44:00,29.33,-94.28,8.20, , , , , , , 
2022-03-17 14:46:00,29.33,-94.32,8.20, , , , , , , 
2022-03-17 14:48:00,29.33,-94.42,8.20, , , , , , , 
2022-03-17 14:50:00,29.33,-94.47,8.20, , , , , , , 
2022-03-17 14:52:00,29.30,-94.52,8.20, , , , , , , 
2022-03-17 14:54:00,29.30,-94.41,8.20, , , , , , , 
2022-03-17 14:56:00,29.30,-94.46,8.20, , , , , , , 
2022-03-17 14:58:00,29.28,-94.41,8.20, , , , , , , 
2022-03-17 15:00:00,29.30,-94.58,8.20, , , , , , , 
2022-03-17 15:02:00,29.30,-94.69,8.20, , , , , , , 
2022-03-17 15:04:00,29.30,-94.61,8.20, , , , , , , 
2022-03-17 15:06:00,29.33,-94.91,8.21, , , , , , , 
2022-03-17 15:08:00,29.35,-95.03,8.21, , , , , , , 
2022-03-17 15:10:00,29.35,-95.03,8.21, , , , , , , 
2022-03-17 15:12:00,29.38,-95.11,8.21, , , , , , , 
2022-03-17 15:14:00,29.40,-95.02,8.21, , , , , , , 
2022-03-17 15:16:00,29.40,-95.33,8.21, , , , , , , 
2022-03-17 15:18:00,29.40,-95.13,8.21, , , , , , , 
2022-03-17 15:20:00,29.40,-95.14,8.21, , , , , , , 
2022-03-17 15:22:00,29.43,-95.49,8.22, , , , , , , 
2022-03-17 15:24:00,29.45,-95.57,8.22, , , , , , , 
2022-03-17 15:26:00,29.45,-95.42,8.22, , , , , , , 
2022-03-17 15:28:00,29.43,-95.42,8.22, , , , , , , 
2022-03-17 15:30:00,29.48,-95.85,8.22, , , , , , , 
2022-03-17 15:32:00,29.50,-96.08,8.23, , , , , , , 
2022-03-17 15:34:00,29.50,-96.11,8.23, , , , , , , 
2022-03-17 15:36:00,29.53,-95.99,8.22, , , , , , , 
2022-03-17 15:38:00,29.50,-95.78,8.22, , , , , , , 
2022-03-17 15:40:00,29.50,-95.74,8.22, , , , , , , 
2022-03-17 15:42:00,29.50,-95.74,8.22, , , , , , , 
2022-03-17 15:44:00,29.53,-95.78,8.22, , , , , , , 
2022-03-17 15:46:00,29.50,-95.46,8.22, , , , , , , 
2022-03-17 15:48:00,29.53,-95.39,8.21, , , , , , , 
2022-03-17 15:50:00,29.55,-95.71,8.22, , , , , , , 
2022-03-17 15:52:00,29.55,-95.52,8.22, , , , , , , 
2022-03-17 15:54:00,29.55,-94.97,8.21, , , , , , , 
2022-03-17 15:56:00,29.58,-95.07,8.21, , , , , , , 
2022-03-17 15:58:00,29.58,-95.02,8.21, , , , , , , 
2022-03-17 16:00:00,29.58,-94.92,8.21, , , , , , , 
2022-03-17 16:02:00,29.58,-94.91,8.21, , , , , , , 
2022-03-17 16:04:00,29.58,-95.33,8.21, , , , , , , 
2022-03-17 16:06:00,29.60,-95.42,8.21, , , , , , , 
2022-03-17 16:08:00,29.60,-95.61,8.22, , , , , , , 
2022-03-17 16:10:00,29.63,-95.52,8.22, , , , , , , 
2022-03-17 16:12:00,29.63,-95.60,8.22, , , , , , , 
2022-03-17 16:14:00,29.63,-95.67,8.22, , , , , , , 
2022-03-17 16:16:00,29.60,-95.57,8.22, , , , , , , 
2022-03-17 16:18:00,29.63,-95.52,8.22, , , , , , , 
2022-03-17 16:20:00,29.63,-95.32,8.21, , , , , , , 
2022-03-17 16:22:00,29.65,-95.28,8.21, , , , , , , 
2022-03-17 16:24:00,29.65,-95.19,8.21, , , , , , , 
2022-03-17 16:26:00,29.68,-95.30,8.21, , , , , , , 
2022-03-17 16:28:00,29.68,-95.46,8.21, , , , , , , 
2022-03-17 16:30:00,29.70,-95.57,8.22, , , , , , , 
2022-03-17 16:32:00,29.73,-95.50,8.22, , , , , , , 
2022-03-17 16:34:00,29.70,-95.33,8.21, , , , , , , 
2022-03-17 16:36:00,29.73,-95.32,8.21, , , , , , , 
2022-03-17 16:38:00,29.73,-95.24,8.21, , , , , , , 
2022-03-17 16:40:00,29.73,-95.02,8.21, , , , , , , 
2022-03-17 16:42:00,29.70,-94.78,8.20, , , , , , , 
2022-03-17 16:44:00,29.68,-94.92,8.21, , , , , , , 
2022-03-17 16:46:00,29.70,-94.82,8.20, , , , , , , 
2022-03-17 16:48:00,29.70,-94.99,8.21, , , , , , , 
2022-03-17 16:50:00,29.73,-95.02,8.21, , , , , , , 
2022-03-17 16:52:00,29.70,-95.08,8.21, , , , , , , 
2022-03-17 16:54:00,29.70,-94.92,8.21, , , , , , , 
2022-03-17 16:56:00,29.70,-95.16,8.21, , , , , , , 
2022-03-17 16:58:00,29.73,-94.94,8.21, , , , , , , 
2022-03-17 17:00:00,29.75,-94.80,8.20, , , , , , , 
2022-03-17 17:02:00,29.75,-94.72,8.20, , , , , , , 
2022-03-17 17:04:00,29.75,-94.83,8.20, , , , , , , 
2022-03-17 17:06:00,29.75,-94.67,8.20, , , , , , , 
2022-03-17 17:08:00,29.75,-94.53,8.20, , , , , , , 
2022-03-17 17:10:00,29.73,-94.77,8.20, , , , , , , 
2022-03-17 17:12:00,29.75,-94.55,8.20, , , , , , , 
2022-03-17 17:14:00,29.73,-94.55,8.20, , , , , , , 
2022-03-17 17:16:00,29.75,-94.30,8.19, , , , , , , 
2022-03-17 17:18:00,29.75,-94.19,8.19, , , , , , , 
2022-03-17 17:20:00,29.75,-94.05,8.19, , , , , , , 
2022-03-17 17:22:00,29.73,-93.96,8.19, , , , , , , 
2022-03-17 17:24:00,29.70,-93.83,8.19, , , , , , , 
2022-03-17 17:26:00,29.70,-93.78,8.19, , , , , , , 
2022-03-17 17:28:00,29.68,-93.72,8.19, , , , , , , 
2022-03-17 17:30:00,29.68,-93.57,8.18, , , , , , , 
2022-03-17 17:32:00,29.68,-93.52,8.18, , , , , , , 
2022-03-17 17:34:00,29.68,-93.39,8.18, , , , , , , 
2022-03-17 17:36:00,29.68,-93.35,8.18, , , , , , , 
2022-03-17 17:38:00,29.68,-93.19,8.18, , , , , , , 
2022-03-17 17:40:00,29.65,-93.07,8.17, , , , , , , 
2022-03-17 17:42:00,29.65,-92.97,8.17, , , , , , , 
2022-03-17 17:44:00,29.68,-92.50,8.16, , , , , , , 
2022-03-17 17:46:00,29.68,-92.42,8.16, , , , , , , 
2022-03-17 17:48:00,29.65,-92.39,8.16, , , , , , , 
2022-03-17 17:50:00,29.68,-92.19,8.16, , , , , , , 
2022-03-17 17:52:00,29.68,-91.96,8.16, , , , , , , 
2022-03-17 17:54:00,29.68,-91.99,8.16, , , , , , , 
2022-03-17 17:56:00,29.68,-91.85,8.15, , , , , , , 
2022-03-17 17:58:00,29.68,-91.96,8.16, , , , , , , 
2022-03-17 18:00:00,29.68,-91.92,8.16, , , , , , , 
2022-03-17 18:02:00,29.65,-91.80,8.15, , , , , , , 
2022-03-17 18:04:00,29.63,-91.25,8.14, , , , , , , 
2022-03-17 18:06:00,29.63,-91.41,8.15, , , , , , , 
2022-03-17 18:08:00,29.63,-91.35,8.15, , , , , , , 
2022-03-17 18:10:00,29.60,-91.32,8.15, , , , , , , 
2022-03-17 18:12:00,29.60,-91.10,8.14, , , , , , , 
2022-03-17 18:14:00,29.60,-91.35,8.15, , , , , , , 
2022-03-17 18:16:00,29.58,-91.21,8.14, , , , , , , 
2022-03-17 18:18:00,29.58,-91.02,8.14, , , , , , , 
2022-03-17 18:20:00,29.55,-91.08,8.14, , , , , , , 
2022-03-17 18:22:00,29.58,-90.75,8.14, , , , , , , 
2022-03-17 18:24:00,29.53,-90.47,8.13, , , , , , , 
2022-03-17 18:26:00,29.55,-90.25,8.13, , , , , , , 
2022-03-17 18:28:00,29.35,-90.21,8.13, , , , , , , 
2022-03-17 18:30:00,29.15,-90.72,8.14, , , , , , , 
2022-03-17 18:32:00,29.33,-89.78,8.12, , , , , , , 
2022-03-17 18:34:00,29.33,-89.27,8.11, , , , , , , 
2022-03-17 18:36:00,29.30,-89.42,8.11, , , , , , , 
2022-03-17 18:38:00,28.98,-90.61,8.14, , , , , , , 
2022-03-17 18:40:00,29.25,-88.92,8.11, , , , , , , 
2022-03-17 18:42:00,29.30,-89.64,8.12, , , , , , , 
2022-03-17 18:44:00,29.38,-89.27,8.11, , , , , , , 
2022-03-17 18:46:00,29.33,-89.22,8.11, , , , , , , 
2022-03-17 18:48:00,29.28,-89.25,8.11, , , , , , , 
2022-03-17 18:50:00,29.28,-89.83,8.12, , , , , , , 
2022-03-17 18:52:00,28.98,-89.55,8.12, , , , , , , 
2022-03-17 18:54:00,29.13,-88.44,8.10, , , , , , , 
2022-03-17 18:56:00,29.20,-89.64,8.12, , , , , , , 
2022-03-17 18:58:00,29.18,-89.72,8.12, , , , , , , 
2022-03-17 19:00:00,29.23,-89.52,8.12, , , , , , , 
2022-03-17 19:02:00,29.33,-89.67,8.12, , , , , , , 
2022-03-17 19:04:00,29.28,-90.30,8.13, , , , , , , 
2022-03-17 19:06:00,29.23,-90.35,8.13, , , , , , , 
2022-03-17 19:08:00,29.13,-90.47,8.13, , , , , , , 
2022-03-17 19:10:00,29.23,-90.38,8.13, , , , , , , 
2022-03-17 19:12:00,29.28,-90.63,8.13, , , , , , , 
2022-03-17 19:14:00,29.10,-91.08,8.14, , , , , , , 
2022-03-17 19:16:00,29.13,-90.24,8.13, , , , , , , 
2022-03-17 19:18:00,29.20,-89.75,8.12, , , , , , , 
2022-03-17 19:20:00,29.23,-90.02,8.12, , , , , , , 
2022-03-17 19:22:00,29.08,-89.92,8.12, , , , , , , 
2022-03-17 19:24:00,29.00,-89.77,8.12, , , , , , , 
2022-03-17 19:26:00,28.93,-89.69,8.12, , , , , , , 
2022-03-17 19:28:00,29.00,-89.25,8.11, , , , , , , 
2022-03-17 19:30:00,29.05,-89.17,8.11, , , , , , , 
2022-03-17 19:32:00,29.15,-89.13,8.11, , , , , , , 
2022-03-17 19:34:00,29.10,-89.75,8.12, , , , , , , 
2022-03-17 19:36:00,29.10,-90.36,8.13, , , , , , , 
2022-03-17 19:38:00,28.85,-90.55,8.13, , , , , , , 
2022-03-17 19:40:00,28.95,-89.75,8.12, , , , , , , 
2022-03-17 19:42:00,29.05,-89.44,8.12, , , , , , , 
2022-03-17 19:44:00,29.10,-89.44,8.12, , , , , , , 
2022-03-17 19:46:00,29.13,-89.05,8.11, , , , , , , 
2022-03-17 19:48:00,29.13,-88.63,8.10, , , , , , , 
2022-03-17 19:50:00,29.18,-88.52,8.10, , , , , , , 
2022-03-17 19:52:00,29.13,-88.69,8.10, , , , , , , 
2022-03-17 19:54:00,29.10,-88.55,8.10, , , , , , , 
2022-03-17 19:56:00,29.08,-88.89,8.11, , , , , , , 
2022-03-17 19:58:00,29.15,-88.64,8.10, , , , , , , 
2022-03-17 20:00:00,29.18,-88.89,8.11, , , , , , , 
2022-03-17 20:02:00,29.10,-88.85,8.11, , , , , , , 
2022-03-17 20:04:00,29.13,-88.77,8.10, , , , , , , 
2022-03-17 20:06:00,29.05,-88.58,8.10, , , , , , , 
2022-03-17 20:08:00,29.10,-88.39,8.10, , , , , , , 
2022-03-17 20:10:00,29.10,-88.42,8.10, , , , , , , 
2022-03-17 20:12:00,29.05,-88.82,8.10, , , , , , , 
2022-03-17 20:14:00,29.15,-88.42,8.10, , , , , , , 
2022-03-17 20:16:00,29.15,-88.32,8.10, , , , , , , 
2022-03-17 20:18:00,29.15,-88.14,8.09, , , , , , , 
2022-03-17 20:20:00,29.10,-88.17,8.09, , , , , , , 
2022-03-17 20:22:00,29.05,-87.77,8.09, , , , , , , 
2022-03-17 20:24:00,29.13,-88.07,8.09, , , , , , , 
2022-03-17 20:26:00,29.08,-88.17,8.09, , , , , , , 
2022-03-17 20:28:00,29.18,-87.85,8.09, , , , , , , 
2022-03-17 20:30:00,29.15,-87.71,8.09, , , , , , , 
2022-03-17 20:32:00,29.18,-87.77,8.09, , , , , , , 
2022-03-17 20:34:00,29.18,-87.55,8.08, , , , , , , 
2022-03-17 20:36:00,29.20,-87.36,8.08, , , , , , , 
2022-03-17 20:38:00,29.20,-87.74,8.09, , , , , , , 
2022-03-17 20:40:00,29.20,-87.41,8.08, , , , , , , 
2022-03-17 20:42:00,29.18,-87.27,8.08, , , , , , , 
2022-03-17 20:44:00,29.18,-87.05,8.07, , , , , , , 
2022-03-17 20:46:00,29.18,-86.78,8.07, , , , , , , 
2022-03-17 20:48:00,29.18,-86.61,8.07, , , , , , , 
2022-03-17 20:50:00,29.13,-86.36,8.06, , , , , , , 
2022-03-17 20:52:00,29.15,-86.22,8.06, , , , , , , 
2022-03-17 20:54:00,29.15,-86.22,8.06, , , , , , , 
2022-03-17 20:56:00,29.15,-86.16,8.06, , , , , , , 
2022-03-17 20:58:00,29.13,-86.14,8.06, , , , , , , 
2022-03-17 21:00:00,29.08,-85.99,8.06, , , , , , , 
2022-03-17 21:02:00,29.10,-85.69,8.05, , , , , , , 
2022-03-17 21:04:00,29.13,-85.69,8.05, , , , , , , 
2022-03-17 21:06:00,29.13,-85.63,8.05, , , , , , , 
2022-03-17 21:08:00,29.10,-85.58,8.05, , , , , , , 
2022-03-17 21:10:00,29.10,-85.47,8.05, , , , , , , 
2022-03-17 21:12:00,29.10,-85.49,8.05, , , , , , , 
2022-03-17 21:14:00,29.08,-85.44,8.05, , , , , , , 
2022-03-17 21:16:00,29.10,-85.42,8.05, , , , , , , 
2022-03-17 21:18:00,29.10,-85.38,8.05, , , , , , , 
2022-03-17 21:20:00,29.08,-85.32,8.05, , , , , , , 
2022-03-17 21:22:00,29.10,-85.32,8.05, , , , , , , 
2022-03-17 21:24:00,29.08,-85.17,8.04, , , , , , , 
2022-03-17 21:26:00,29.10,-85.17,8.04, , , , , , , 
2022-03-17 21:28:00,29.08,-85.13,8.04, , , , , , , 
2022-03-17 21:30:00,29.10,-85.08,8.04, , , , , , , 
2022-03-17 21:32:00,29.08,-84.99,8.04, , , , , , , 
2022-03-17 21:34:00,29.08,-84.89,8.04, , , , , , , 
2022-03-17 21:36:00,29.08,-84.83,8.04, , , , , , , 
2022-03-17 21:38:00,29.05,-84.83,8.04, , , , , , , 
