Plot Title: CT_335_VSled_20220313,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °F (LGR S/N: 20739335, SEN S/N: 20739335)"
3226,3/19/22 01:32,38284.4,83.19
3227,3/19/22 01:34,38478.4,83.21
3228,3/19/22 01:36,38423.3,83.35
3229,3/19/22 01:38,38261.9,83.34
3230,3/19/22 01:40,38423.3,83.28
3231,3/19/22 01:42,38400.6,83.28
3232,3/19/22 01:44,38468.7,83.3
3233,3/19/22 01:46,38563.1,83.23
3234,3/19/22 01:48,38772.7,83.39
3235,3/19/22 01:50,38937.9,83.34
3236,3/19/22 01:52,39034.2,83.34
3237,3/19/22 01:54,39154.4,83.41
3238,3/19/22 01:56,39177.9,83.35
3239,3/19/22 01:58,39090.9,83.12
3240,3/19/22 02:00,39127.7,83.23
3241,3/19/22 02:02,39174.5,83.32
3242,3/19/22 02:04,39074.2,83.39
3243,3/19/22 02:06,39090.9,83.35
3244,3/19/22 02:08,39017.6,83.32
3245,3/19/22 02:10,39037.6,83.35
3246,3/19/22 02:12,39087.6,83.32
3247,3/19/22 02:14,39107.6,83.21
3248,3/19/22 02:16,38540.2,83.21
3249,3/19/22 02:18,38987.7,83.16
3250,3/19/22 02:20,39037.6,83.16
3251,3/19/22 02:22,39014.3,83.14
3252,3/19/22 02:24,39090.9,83.14
3253,3/19/22 02:26,39030.9,83.14
3254,3/19/22 02:28,38888.2,83.19
3255,3/19/22 02:30,39057.6,83.21
3256,3/19/22 02:32,38927.9,83.25
3257,3/19/22 02:34,38908.1,83.23
3258,3/19/22 02:36,38841.9,83.19
3259,3/19/22 02:38,38684,83.25
3260,3/19/22 02:40,38766.1,83.21
3261,3/19/22 02:42,38901.4,83.16
3262,3/19/22 02:44,39100.9,83.16
3263,3/19/22 02:46,39255.1,83.16
3264,3/19/22 02:48,39191.3,83.03
3265,3/19/22 02:50,39191.3,83.01
3266,3/19/22 02:52,39241.6,83.1
3267,3/19/22 02:54,39234.9,83.16
3268,3/19/22 02:56,39181.2,83.12
3269,3/19/22 02:58,39097.6,83.01
3270,3/19/22 03:00,39074.2,83.03
3271,3/19/22 03:02,39060.9,82.99
3272,3/19/22 03:04,39137.7,83.1
3273,3/19/22 03:06,39100.9,83.03
3274,3/19/22 03:08,39134.3,83.03
3275,3/19/22 03:10,39097.6,83.1
3276,3/19/22 03:12,39154.4,83.1
3277,3/19/22 03:14,39174.5,83.03
3278,3/19/22 03:16,39258.4,82.96
3279,3/19/22 03:18,39282,83.03
3280,3/19/22 03:20,39201.3,82.96
3281,3/19/22 03:22,39134.3,82.99
3282,3/19/22 03:24,39147.7,82.94
3283,3/19/22 03:26,39124.3,82.94
3284,3/19/22 03:28,39282,83.05
3285,3/19/22 03:30,39110.9,82.8
3286,3/19/22 03:32,39067.6,82.72
3287,3/19/22 03:34,39164.5,82.99
3288,3/19/22 03:36,39084.2,82.72
3289,3/19/22 03:38,38951.1,82.8
3290,3/19/22 03:40,39127.7,82.9
3291,3/19/22 03:42,39020.9,82.74
3292,3/19/22 03:44,39067.6,82.83
3293,3/19/22 03:46,39127.7,82.94
3294,3/19/22 03:48,39004.3,82.85
3295,3/19/22 03:50,39034.2,82.83
3296,3/19/22 03:52,39007.6,82.89
3297,3/19/22 03:54,39007.6,82.83
3298,3/19/22 03:56,38924.6,82.83
3299,3/19/22 03:58,38898.1,82.8
3300,3/19/22 04:00,38914.7,82.83
3301,3/19/22 04:02,38941.2,82.85
3302,3/19/22 04:04,38924.6,82.83
3303,3/19/22 04:06,38884.9,82.8
3304,3/19/22 04:08,38828.7,82.72
3305,3/19/22 04:10,38894.8,82.69
3306,3/19/22 04:12,39060.9,82.69
3307,3/19/22 04:14,38954.5,82.65
3308,3/19/22 04:16,38937.9,82.65
3309,3/19/22 04:18,38838.6,82.35
3310,3/19/22 04:20,38918,82.35
3311,3/19/22 04:22,38951.1,82.54
3312,3/19/22 04:24,38898.1,82.4
3313,3/19/22 04:26,38914.7,82.53
3314,3/19/22 04:28,38894.8,82.51
3315,3/19/22 04:30,38947.8,82.6
3316,3/19/22 04:32,38951.1,82.62
3317,3/19/22 04:34,38967.7,82.62
3318,3/19/22 04:36,38941.2,82.54
3319,3/19/22 04:38,38934.6,82.53
3320,3/19/22 04:40,38964.4,82.51
3321,3/19/22 04:42,38967.7,82.47
3322,3/19/22 04:44,38967.7,82.45
3323,3/19/22 04:46,38967.7,82.42
3324,3/19/22 04:48,38914.7,82.4
3325,3/19/22 04:50,38961.1,82.44
3326,3/19/22 04:52,38891.5,82.4
3327,3/19/22 04:54,38851.8,82.4
3328,3/19/22 04:56,38894.8,82.44
3329,3/19/22 04:58,38871.7,82.45
3330,3/19/22 05:00,38947.8,82.45
3331,3/19/22 05:02,38947.8,82.45
3332,3/19/22 05:04,38941.2,82.42
3333,3/19/22 05:06,38878.3,82.4
3334,3/19/22 05:08,38878.3,82.45
3335,3/19/22 05:10,38924.6,82.47
3336,3/19/22 05:12,38884.9,82.44
3337,3/19/22 05:14,38908.1,82.51
3338,3/19/22 05:16,38871.7,82.45
3339,3/19/22 05:18,38894.8,82.44
3340,3/19/22 05:20,38924.6,82.45
3341,3/19/22 05:22,38924.6,82.45
3342,3/19/22 05:24,38954.5,82.45
3343,3/19/22 05:26,38947.8,82.42
3344,3/19/22 05:28,38924.6,82.44
3345,3/19/22 05:30,38884.9,82.44
3346,3/19/22 05:32,38911.4,82.44
3347,3/19/22 05:34,38865.1,82.42
3348,3/19/22 05:36,38908.1,82.45
3349,3/19/22 05:38,38855.1,82.45
3350,3/19/22 05:40,38746.4,82.42
3351,3/19/22 05:42,38772.7,82.4
3352,3/19/22 05:44,38723.4,82.44
3353,3/19/22 05:46,38766.1,82.45
3354,3/19/22 05:48,38828.7,82.47
3355,3/19/22 05:50,38749.7,82.47
3356,3/19/22 05:52,38726.7,82.45
3357,3/19/22 05:54,38799.1,82.51
3358,3/19/22 05:56,38802.4,82.53
3359,3/19/22 05:58,38779.3,82.53
3360,3/19/22 06:00,38749.7,82.54
3361,3/19/22 06:02,38785.9,82.51
3362,3/19/22 06:04,38697.1,82.47
3363,3/19/22 06:06,38710.3,82.53
3364,3/19/22 06:08,38576.1,82.53
3365,3/19/22 06:10,38576.1,82.53
3366,3/19/22 06:12,38680.7,82.63
3367,3/19/22 06:14,38713.6,82.63
3368,3/19/22 06:16,38625.1,82.62
3369,3/19/22 06:18,38707,82.69
3370,3/19/22 06:20,38733.3,82.63
3371,3/19/22 06:22,38684,82.56
3372,3/19/22 06:24,38680.7,82.62
3373,3/19/22 06:26,38687.3,82.65
3374,3/19/22 06:28,38789.2,82.76
3375,3/19/22 06:30,38805.7,82.71
3376,3/19/22 06:32,38677.5,82.69
3377,3/19/22 06:34,38684,82.63
3378,3/19/22 06:36,38746.4,82.62
3379,3/19/22 06:38,38736.5,82.51
3380,3/19/22 06:40,38657.8,82.54
3381,3/19/22 06:42,38631.6,82.53
3382,3/19/22 06:44,38644.7,82.53
3383,3/19/22 06:46,38693.9,82.56
3384,3/19/22 06:48,38707,82.54
3385,3/19/22 06:50,38664.4,82.54
3386,3/19/22 06:52,38697.1,82.54
3387,3/19/22 06:54,38644.7,82.54
3388,3/19/22 06:56,38644.7,82.51
3389,3/19/22 06:58,38524,82.47
3390,3/19/22 07:00,38657.8,82.51
3391,3/19/22 07:02,38612,82.51
3392,3/19/22 07:04,38631.6,82.53
3393,3/19/22 07:06,38664.4,82.56
3394,3/19/22 07:08,38602.2,82.53
3395,3/19/22 07:10,38585.9,82.54
3396,3/19/22 07:12,38615.3,82.56
3397,3/19/22 07:14,38710.3,82.56
3398,3/19/22 07:16,38625.1,82.54
3399,3/19/22 07:18,38599,82.54
3400,3/19/22 07:20,38631.6,82.56
3401,3/19/22 07:22,38733.3,82.63
3402,3/19/22 07:24,38657.8,82.63
3403,3/19/22 07:26,38638.2,82.62
3404,3/19/22 07:28,38654.5,82.62
3405,3/19/22 07:30,38618.6,82.56
3406,3/19/22 07:32,38726.7,82.69
3407,3/19/22 07:34,38785.9,82.71
3408,3/19/22 07:36,38680.7,82.65
3409,3/19/22 07:38,38680.7,82.69
3410,3/19/22 07:40,38654.5,82.71
3411,3/19/22 07:42,38657.8,82.69
3412,3/19/22 07:44,38497.9,82.69
3413,3/19/22 07:46,38641.5,82.8
3414,3/19/22 07:48,38605.5,82.81
3415,3/19/22 07:50,38628.4,82.83
3416,3/19/22 07:52,38631.6,82.85
3417,3/19/22 07:54,38638.2,82.92
3418,3/19/22 07:56,38677.5,82.92
3419,3/19/22 07:58,38772.7,82.99
3420,3/19/22 08:00,38693.9,83.01
3421,3/19/22 08:02,38628.4,83.01
3422,3/19/22 08:04,38667.6,83.12
3423,3/19/22 08:06,38599,83.08
3424,3/19/22 08:08,38599,83.08
3425,3/19/22 08:10,38599,83.1
3426,3/19/22 08:12,38579.4,83.1
3427,3/19/22 08:14,38638.2,83.16
3428,3/19/22 08:16,38677.5,83.23
3429,3/19/22 08:18,38726.7,83.3
3430,3/19/22 08:20,38670.9,83.3
3431,3/19/22 08:22,38654.5,83.34
3432,3/19/22 08:24,38802.4,83.41
3433,3/19/22 08:26,38841.9,83.43
3434,3/19/22 08:28,38710.3,83.35
3435,3/19/22 08:30,38733.3,83.41
3436,3/19/22 08:32,38720.1,83.43
3437,3/19/22 08:34,38657.8,83.44
3438,3/19/22 08:36,38670.9,83.43
3439,3/19/22 08:38,38491.4,83.44
3440,3/19/22 08:40,38559.8,83.48
3441,3/19/22 08:42,38687.3,83.59
3442,3/19/22 08:44,38766.1,83.64
3443,3/19/22 08:46,38667.6,83.7
3444,3/19/22 08:48,38618.6,83.77
3445,3/19/22 08:50,38792.5,83.84
3446,3/19/22 08:52,38762.8,83.89
3447,3/19/22 08:54,38858.5,83.91
3448,3/19/22 08:56,38888.2,83.97
3449,3/19/22 08:58,38868.4,83.98
3450,3/19/22 09:00,38855.1,84.02
3451,3/19/22 09:02,38805.7,84.09
3452,3/19/22 09:04,38861.8,84.18
3453,3/19/22 09:06,38835.3,84.22
3454,3/19/22 09:08,38861.8,84.29
3455,3/19/22 09:10,38822.1,84.33
3456,3/19/22 09:12,38944.5,84.38
3457,3/19/22 09:14,38822.1,84.38
3458,3/19/22 09:16,38710.3,84.4
3459,3/19/22 09:18,38680.7,84.45
3460,3/19/22 09:20,38792.5,84.45
3461,3/19/22 09:22,38433,84.42
3462,3/19/22 09:24,38249,84.49
3463,3/19/22 09:26,38265.1,84.49
3464,3/19/22 09:28,38053.8,84.61
3465,3/19/22 09:30,38133.6,84.72
3466,3/19/22 09:32,38156,84.72
3467,3/19/22 09:34,38210.5,84.72
3468,3/19/22 09:36,38258.7,84.79
3469,3/19/22 09:38,38281.2,84.87
3470,3/19/22 09:40,38223.3,84.94
3471,3/19/22 09:42,38146.4,84.96
3472,3/19/22 09:44,38265.1,85.05
3473,3/19/22 09:46,38281.2,85.06
3474,3/19/22 09:48,38252.2,85.08
3475,3/19/22 09:50,38255.4,85.08
3476,3/19/22 09:52,38265.1,84.99
3477,3/19/22 09:54,38255.4,84.94
3478,3/19/22 09:56,38216.9,84.94
3479,3/19/22 09:58,38226.5,85.01
3480,3/19/22 10:00,38271.5,85.06
3481,3/19/22 10:02,38481.7,85.15
3482,3/19/22 10:04,38374.7,85.19
3483,3/19/22 10:06,38371.5,85.35
3484,3/19/22 10:08,38582.6,85.35
3485,3/19/22 10:10,38563.1,85.3
3486,3/19/22 10:12,38465.5,85.37
3487,3/19/22 10:14,38605.5,85.37
3488,3/19/22 10:16,38756.3,85.46
3489,3/19/22 10:18,38805.7,85.44
3490,3/19/22 10:20,38865.1,85.64
3491,3/19/22 10:22,38967.7,85.69
3492,3/19/22 10:24,38981,85.62
3493,3/19/22 10:26,38861.8,85.62
3494,3/19/22 10:28,39040.9,85.64
3495,3/19/22 10:30,38931.3,85.69
3496,3/19/22 10:32,39001,85.73
3497,3/19/22 10:34,39641.6,85.73
3498,3/19/22 10:36,39655.3,85.75
3499,3/19/22 10:38,39604,85.69
3500,3/19/22 10:40,39614.3,85.69
3501,3/19/22 10:42,39655.3,85.89
3502,3/19/22 10:44,39692.9,86.02
3503,3/19/22 10:46,39645,86.05
3504,3/19/22 10:48,39638.2,85.95
3505,3/19/22 10:50,39576.7,86.02
3506,3/19/22 10:52,39396.7,86.09
3507,3/19/22 10:54,39775.3,86.04
3508,3/19/22 10:56,39734.1,86.23
3509,3/19/22 10:58,39734.1,86.05
3510,3/19/22 11:00,39495,85.82
3511,3/19/22 11:02,39251.7,85.75
3512,3/19/22 11:04,39593.8,85.87
3513,3/19/22 11:06,39799.4,85.96
3514,3/19/22 11:08,39878.7,85.96
3515,3/19/22 11:10,40740.7,86.05
3516,3/19/22 11:12,40751.5,85.78
3517,3/19/22 11:14,40880.9,85.96
3518,3/19/22 11:16,40826.9,86.02
3519,3/19/22 11:18,40830.5,86.18
3520,3/19/22 11:20,40819.7,86.14
3521,3/19/22 11:22,40744.3,86.18
3522,3/19/22 11:24,40744.3,85.89
3523,3/19/22 11:26,40776.6,85.93
3524,3/19/22 11:28,40662,86.05
3525,3/19/22 11:30,40765.8,86.18
3526,3/19/22 11:32,40712.1,86.34
3527,3/19/22 11:34,40805.3,86.38
3528,3/19/22 11:36,40791,86.43
3529,3/19/22 11:38,40891.7,86.38
3530,3/19/22 11:40,40884.5,86.43
3531,3/19/22 11:42,40805.3,86.47
3532,3/19/22 11:44,40637.1,86.56
3533,3/19/22 11:46,40823.3,86.56
3534,3/19/22 11:48,40852.1,86.67
3535,3/19/22 11:50,40895.3,86.97
3536,3/19/22 11:52,40848.5,86.54
3537,3/19/22 11:54,40848.5,86.47
3538,3/19/22 11:56,40834.1,86.63
3539,3/19/22 11:58,40942.3,86.65
3540,3/19/22 12:00,40687.1,86.65
3541,3/19/22 12:02,40783.8,86.86
3542,3/19/22 12:04,40498.3,86.67
3543,3/19/22 12:06,40676.3,86.67
3544,3/19/22 12:08,40740.7,86.56
3545,3/19/22 12:10,40787.4,86.72
3546,3/19/22 12:12,40794.6,86.65
3547,3/19/22 12:14,40783.8,86.85
3548,3/19/22 12:16,40819.7,86.9
3549,3/19/22 12:18,40755.1,86.43
3550,3/19/22 12:20,40726.4,86.56
3551,3/19/22 12:22,40733.6,86.7
3552,3/19/22 12:24,40672.8,86.56
3553,3/19/22 12:26,40730,86.54
3554,3/19/22 12:28,40662,86.65
3555,3/19/22 12:30,40701.4,86.65
3556,3/19/22 12:32,40687.1,86.74
3557,3/19/22 12:34,40583.6,86.22
3558,3/19/22 12:36,40597.8,86.25
3559,3/19/22 12:38,40637.1,86.43
3560,3/19/22 12:40,40658.5,86.43
3561,3/19/22 12:42,40516.1,86.5
3562,3/19/22 12:44,40590.7,86.25
3563,3/19/22 12:46,40576.5,86.25
3564,3/19/22 12:48,40626.4,86.38
3565,3/19/22 12:50,40523.2,86.38
3566,3/19/22 12:52,40590.7,86.47
3567,3/19/22 12:54,40726.4,86.61
3568,3/19/22 12:56,40669.2,86.43
3569,3/19/22 12:58,40615.7,86.56
3570,3/19/22 13:00,40619.2,86.45
3571,3/19/22 13:02,40388.6,86.56
3572,3/19/22 13:04,40637.1,86.77
3573,3/19/22 13:06,40669.2,86.63
3574,3/19/22 13:08,40672.8,86.83
3575,3/19/22 13:10,40740.7,86.97
3576,3/19/22 13:12,40773,86.94
3577,3/19/22 13:14,40848.5,86.86
3578,3/19/22 13:16,40282.9,86.65
3579,3/19/22 13:18,40715.7,86.67
3580,3/19/22 13:20,40805.3,86.9
3581,3/19/22 13:22,40780.2,86.85
3582,3/19/22 13:24,40687.1,86.47
3583,3/19/22 13:26,40744.3,86.52
3584,3/19/22 13:28,40755.1,86.72
3585,3/19/22 13:30,40744.3,86.83
3586,3/19/22 13:32,40676.3,86.61
3587,3/19/22 13:34,40676.3,86.52
3588,3/19/22 13:36,40230.3,86.63
3589,3/19/22 13:38,40751.5,86.72
3590,3/19/22 13:40,40676.3,86.23
3591,3/19/22 13:42,40622.8,86.27
3592,3/19/22 13:44,40722.8,86.32
3593,3/19/22 13:46,40751.5,86.43
3594,3/19/22 13:48,40712.1,86.18
3595,3/19/22 13:50,40455.8,86.38
3596,3/19/22 13:52,40819.7,86.41
3597,3/19/22 13:54,40605,86.38
3598,3/19/22 13:56,40544.5,86.5
3599,3/19/22 13:58,40834.1,86.38
3600,3/19/22 14:00,40844.9,86.41
3601,3/19/22 14:02,40080,86.45
3602,3/19/22 14:04,40992.9,86.5
3603,3/19/22 14:06,39658.7,86.34
3604,3/19/22 14:08,40737.2,86.36
3605,3/19/22 14:10,40862.9,86.45
3606,3/19/22 14:12,40844.9,86.52
3607,3/19/22 14:14,40808.9,86.58
3608,3/19/22 14:16,40619.2,86.58
3609,3/19/22 14:18,40644.2,86.7
3610,3/19/22 14:20,40722.8,86.38
3611,3/19/22 14:22,40751.5,86.45
3612,3/19/22 14:24,40751.5,86.41
3613,3/19/22 14:26,40683.5,86.5
3614,3/19/22 14:28,40551.6,86.52
3615,3/19/22 14:30,40808.9,86.61
3616,3/19/22 14:32,40740.7,86.47
3617,3/19/22 14:34,40755.1,86.32
3618,3/19/22 14:36,40769.4,86.38
3619,3/19/22 14:38,40726.4,86.47
3620,3/19/22 14:40,40765.8,86.5
3621,3/19/22 14:42,40597.8,86.58
3622,3/19/22 14:44,40594.3,86.45
3623,3/19/22 14:46,40533.8,86.47
3624,3/19/22 14:48,40590.7,86.47
3625,3/19/22 14:50,40740.7,86.45
3626,3/19/22 14:52,40687.1,86.58
3627,3/19/22 14:54,40676.3,86.61
3628,3/19/22 14:56,40687.1,86.47
3629,3/19/22 14:58,40758.7,86.45
3630,3/19/22 15:00,40787.4,86.56
3631,3/19/22 15:02,40776.6,86.52
3632,3/19/22 15:04,40697.8,86.54
3633,3/19/22 15:06,40658.5,86.67
3634,3/19/22 15:08,40780.2,86.41
3635,3/19/22 15:10,40848.5,86.45
3636,3/19/22 15:12,40420.4,86.52
3637,3/19/22 15:14,40565.8,86.45
3638,3/19/22 15:16,40247.8,86.23
3639,3/19/22 15:18,40733.6,86.25
3640,3/19/22 15:20,40633.5,86.34
3641,3/19/22 15:22,40780.2,86.43
3642,3/19/22 15:24,40769.4,86.23
3643,3/19/22 15:26,40816.1,86.27
3644,3/19/22 15:28,40662,86.32
3645,3/19/22 15:30,40640.6,86.32
3646,3/19/22 15:32,40737.2,86.22
3647,3/19/22 15:34,40787.4,86.23
3648,3/19/22 15:36,40662,86.25
3649,3/19/22 15:38,40765.8,86.25
3650,3/19/22 15:40,40687.1,86.27
3651,3/19/22 15:42,40654.9,86.27
3652,3/19/22 15:44,40551.6,86.23
3653,3/19/22 15:46,40605,86.18
3654,3/19/22 15:48,40548,86.25
3655,3/19/22 15:50,40512.5,86.16
3656,3/19/22 15:52,40722.8,86.14
3657,3/19/22 15:54,40378,86.14
3658,3/19/22 15:56,40615.7,86.16
3659,3/19/22 15:58,40286.5,86.16
3660,3/19/22 16:00,40704.9,86.13
3661,3/19/22 16:02,40590.7,86.09
3662,3/19/22 16:04,40576.5,86.14
3663,3/19/22 16:06,40719.3,86.14
3664,3/19/22 16:08,40719.3,86.09
3665,3/19/22 16:10,40615.7,86.13
3666,3/19/22 16:12,40704.9,86.07
3667,3/19/22 16:14,40619.2,86.07
3668,3/19/22 16:16,40494.8,86.09
3669,3/19/22 16:18,40654.9,86.04
3670,3/19/22 16:20,40626.4,86.07
3671,3/19/22 16:22,40644.2,86.09
3672,3/19/22 16:24,40683.5,86.07
3673,3/19/22 16:26,40651.3,86.07
3674,3/19/22 16:28,40565.8,86.09
3675,3/19/22 16:30,40626.4,86.07
3676,3/19/22 16:32,40626.4,86.07
3677,3/19/22 16:34,40601.4,86.05
3678,3/19/22 16:36,40597.8,86.05
3679,3/19/22 16:38,40612.1,86.02
3680,3/19/22 16:40,40501.9,86.04
3681,3/19/22 16:42,40448.7,86.04
3682,3/19/22 16:44,40494.8,86.05
3683,3/19/22 16:46,40431,86.07
3684,3/19/22 16:48,40374.5,86.07
3685,3/19/22 16:50,40505.4,86.07
3686,3/19/22 16:52,40548,86.14
3687,3/19/22 16:54,40537.4,86.14
3688,3/19/22 16:56,40587.2,86.14
3689,3/19/22 16:58,40622.8,86.16
3690,3/19/22 17:00,40494.8,86.14
3691,3/19/22 17:02,40381.6,86.07
3692,3/19/22 17:04,40494.8,86.07
3693,3/19/22 17:06,40640.6,86.07
3694,3/19/22 17:08,40562.2,86.05
3695,3/19/22 17:10,40491.2,86.04
3696,3/19/22 17:12,40494.8,85.98
3697,3/19/22 17:14,40626.4,85.98
3698,3/19/22 17:16,40395.7,85.98
3699,3/19/22 17:18,40537.4,85.96
3700,3/19/22 17:20,40516.1,85.95
3701,3/19/22 17:22,40523.2,85.93
3702,3/19/22 17:24,40615.7,85.93
3703,3/19/22 17:26,40572.9,85.95
3704,3/19/22 17:28,40484.1,85.95
3705,3/19/22 17:30,40356.9,85.95
3706,3/19/22 17:32,40590.7,85.93
3707,3/19/22 17:34,40569.4,85.89
3708,3/19/22 17:36,40569.4,85.89
3709,3/19/22 17:38,40576.5,85.86
3710,3/19/22 17:40,40523.2,85.84
3711,3/19/22 17:42,40555.1,85.84
3712,3/19/22 17:44,40523.2,85.82
3713,3/19/22 17:46,40484.1,85.82
3714,3/19/22 17:48,40530.3,85.82
3715,3/19/22 17:50,40505.4,85.77
3716,3/19/22 17:52,40466.4,85.77
3717,3/19/22 17:54,40519.6,85.75
3718,3/19/22 17:56,40505.4,85.73
3719,3/19/22 17:58,40480.6,85.73
3720,3/19/22 18:00,40466.4,85.73
3721,3/19/22 18:02,40438.1,85.68
3722,3/19/22 18:04,40459.3,85.66
3723,3/19/22 18:06,40533.8,85.66
3724,3/19/22 18:08,40275.9,85.5
3725,3/19/22 18:10,40188.2,85.53
3726,3/19/22 18:12,40254.8,85.53
3727,3/19/22 18:14,40293.5,85.55
3728,3/19/22 18:16,40209.2,85.55
3729,3/19/22 18:18,40328.7,85.55
3730,3/19/22 18:20,40339.2,85.53
3731,3/19/22 18:22,40512.5,85.5
3732,3/19/22 18:24,40367.4,85.44
3733,3/19/22 18:26,40477,85.44
3734,3/19/22 18:28,40353.3,85.41
3735,3/19/22 18:30,40385.1,85.39
3736,3/19/22 18:32,40459.3,85.41
3737,3/19/22 18:34,40395.7,85.39
3738,3/19/22 18:36,40381.6,85.37
3739,3/19/22 18:38,40448.7,85.35
3740,3/19/22 18:40,40332.2,85.28
3741,3/19/22 18:42,40311.1,85.26
3742,3/19/22 18:44,40297,85.21
3743,3/19/22 18:46,40244.3,85.19
3744,3/19/22 18:48,40258.3,85.24
3745,3/19/22 18:50,40226.8,85.26
3746,3/19/22 18:52,40111.3,85.19
3747,3/19/22 18:54,40177.7,85.19
3748,3/19/22 18:56,40142.8,85.15
3749,3/19/22 18:58,40114.8,85.14
3750,3/19/22 19:00,40177.7,85.14
3751,3/19/22 19:02,40114.8,85.08
3752,3/19/22 19:04,40003.4,85.01
3753,3/19/22 19:06,39965.3,84.99
3754,3/19/22 19:08,40006.9,84.99
3755,3/19/22 19:10,39986.1,84.99
3756,3/19/22 19:12,40024.3,85.01
3757,3/19/22 19:14,40062.5,85.01
3758,3/19/22 19:16,40010.4,84.96
3759,3/19/22 19:18,40069.5,84.96
3760,3/19/22 19:20,39972.2,84.88
3761,3/19/22 19:22,39930.6,84.88
3762,3/19/22 19:24,39968.7,84.85
3763,3/19/22 19:26,39930.6,84.88
3764,3/19/22 19:28,39809.7,84.85
3765,3/19/22 19:30,39765,84.79
3766,3/19/22 19:32,39754.7,84.79
3767,3/19/22 19:34,39789.1,84.81
3768,3/19/22 19:36,39789.1,84.85
3769,3/19/22 19:38,39830.4,84.81
3770,3/19/22 19:40,39913.3,84.76
3771,3/19/22 19:42,39916.8,84.76
3772,3/19/22 19:44,39941,84.76
3773,3/19/22 19:46,39909.8,84.72
3774,3/19/22 19:48,39916.8,84.76
3775,3/19/22 19:50,39896,84.72
3776,3/19/22 19:52,39930.6,84.7
3777,3/19/22 19:54,39930.6,84.67
3778,3/19/22 19:56,39909.8,84.7
3779,3/19/22 19:58,39909.8,84.69
3780,3/19/22 20:00,39968.7,84.69
3781,3/19/22 20:02,39961.8,84.67
3782,3/19/22 20:04,39913.3,84.65
3783,3/19/22 20:06,39996.5,84.69
3784,3/19/22 20:08,39947.9,84.65
3785,3/19/22 20:10,39796,84.51
3786,3/19/22 20:12,39982.6,84.56
3787,3/19/22 20:14,39961.8,84.58
3788,3/19/22 20:16,40017.3,84.58
3789,3/19/22 20:18,40031.2,84.56
3790,3/19/22 20:20,39913.3,84.51
3791,3/19/22 20:22,40003.4,84.51
3792,3/19/22 20:24,39993,84.49
3793,3/19/22 20:26,39847.7,84.45
3794,3/19/22 20:28,39937.5,84.47
3795,3/19/22 20:30,40003.4,84.51
3796,3/19/22 20:32,39979.1,84.47
3797,3/19/22 20:34,39816.6,84.33
3798,3/19/22 20:36,39927.1,84.36
3799,3/19/22 20:38,40097.4,84.38
3800,3/19/22 20:40,40125.3,84.42
3801,3/19/22 20:42,40086.9,84.4
3802,3/19/22 20:44,40163.7,84.42
3803,3/19/22 20:46,40118.3,84.4
3804,3/19/22 20:48,40202.2,84.45
3805,3/19/22 20:50,40268.9,84.45
3806,3/19/22 20:52,40059.1,84.33
3807,3/19/22 20:54,39954.9,84.31
3808,3/19/22 20:56,40041.7,84.33
3809,3/19/22 20:58,40052.1,84.29
3810,3/19/22 21:00,40139.3,84.29
3811,3/19/22 21:02,40069.5,84.27
3812,3/19/22 21:04,40027.8,84.2
3813,3/19/22 21:06,40219.8,84.29
3814,3/19/22 21:08,40121.8,84.27
3815,3/19/22 21:10,40135.8,84.22
3816,3/19/22 21:12,40100.9,84.18
3817,3/19/22 21:14,40230.3,84.22
3818,3/19/22 21:16,40258.3,84.22
3819,3/19/22 21:18,40244.3,84.18
3820,3/19/22 21:20,40216.3,84.16
3821,3/19/22 21:22,40293.5,84.13
3822,3/19/22 21:24,40212.7,84.07
3823,3/19/22 21:26,40251.3,84.04
3824,3/19/22 21:28,40265.4,84.07
3825,3/19/22 21:30,40251.3,84.11
3826,3/19/22 21:32,40304,84.16
3827,3/19/22 21:34,40240.8,84.11
3828,3/19/22 21:36,40139.3,84.07
3829,3/19/22 21:38,40170.7,84.02
3830,3/19/22 21:40,40237.3,84.02
3831,3/19/22 21:42,40251.3,84.02
3832,3/19/22 21:44,40202.2,83.98
3833,3/19/22 21:46,40332.2,84.02
3834,3/19/22 21:48,40321.6,83.98
3835,3/19/22 21:50,40247.8,83.97
3836,3/19/22 21:52,40268.9,83.97
3837,3/19/22 21:54,40321.6,84.02
3838,3/19/22 21:56,40304,83.98
3839,3/19/22 21:58,40272.4,83.91
3840,3/19/22 22:00,40265.4,83.97
3841,3/19/22 22:02,40360.4,84.02
3842,3/19/22 22:04,40441.6,84
3843,3/19/22 22:06,40010.4,83.93
3844,3/19/22 22:08,39979.1,83.91
3845,3/19/22 22:10,40261.9,83.84
3846,3/19/22 22:12,40314.6,83.82
3847,3/19/22 22:14,40335.7,83.82
3848,3/19/22 22:16,40427.5,83.84
3849,3/19/22 22:18,40374.5,83.84
3850,3/19/22 22:20,40356.9,83.8
3851,3/19/22 22:22,40356.9,83.82
3852,3/19/22 22:24,40409.8,83.82
3853,3/19/22 22:26,40349.8,83.71
3854,3/19/22 22:28,40121.8,83.77
3855,3/19/22 22:30,40342.8,83.73
3856,3/19/22 22:32,40268.9,83.73
3857,3/19/22 22:34,40349.8,83.7
3858,3/19/22 22:36,40438.1,83.59
3859,3/19/22 22:38,40356.9,83.73
3860,3/19/22 22:40,40237.3,83.77
