Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/7/22 2:40,28.06,-86.76,8.01, , 
4/7/22 2:42,28.03,-86.78,8.01, , 
4/7/22 2:44,28.03,-86.86,8.01, , 
4/7/22 2:46,28.01,-87.00,8.01, , 
4/7/22 2:48,28.01,-85.23,8.00, , 
4/7/22 2:50,28.03,-86.53,8.02, , 
4/7/22 2:52,28.03,-86.95,8.01, , 
4/7/22 2:54,28.01,-86.98,8.01, , 
4/7/22 2:56,28.06,-86.76,8.01, , 
4/7/22 2:58,28.03,-85.25,8.00, , 
4/7/22 3:00,28.01,-85.04,8.01, , 
4/7/22 3:02,27.99,-86.97,8.01, , 
4/7/22 3:04,28.03,-86.72,8.01, , 
4/7/22 3:06,28.06,-86.92,8.01, , 
4/7/22 3:08,28.03,-86.92,8.01, , 
4/7/22 3:10,28.01,-85.25,8.00, , 
4/7/22 3:12,28.03,-86.95,8.01, , 
4/7/22 3:14,28.01,-85.09,8.01, , 
4/7/22 3:16,28.03,-86.92,8.01, , 
4/7/22 3:18,28.01,-85.34,8.00, , 
4/7/22 3:20,27.99,-85.22,8.00, , 
4/7/22 3:22,28.03,-85.18,8.00, , 
4/7/22 3:24,28.01,-85.33,8.00, , 
4/7/22 3:26,28.01,-85.23,8.00, , 
4/7/22 3:28,28.01,-85.17,8.01, , 
4/7/22 3:30,27.99,-85.29,8.00, , 
4/7/22 3:32,28.01,-85.20,8.00, , 
4/7/22 3:34,28.03,-85.04,8.01, , 
4/7/22 3:36,28.03,-85.18,8.00, , 
4/7/22 3:38,28.01,-85.23,8.00, , 
4/7/22 3:40,28.01,-85.29,8.00, , 
4/7/22 3:42,28.01,-85.20,8.00, , 
4/7/22 3:44,28.01,-85.40,8.00, , 
4/7/22 3:46,28.01,-85.17,8.01, , 
4/7/22 3:48,28.01,-85.18,8.01, , 
4/7/22 3:50,28.01,-86.97,8.01, , 
4/7/22 3:52,28.01,-85.25,8.00, , 
4/7/22 3:54,28.01,-85.23,8.00, , 
4/7/22 3:56,27.99,-85.56,8.00, , 
4/7/22 3:58,27.99,-85.43,8.00, , 
4/7/22 4:00,28.01,-85.28,8.00, , 
4/7/22 4:02,28.03,-85.23,8.00, , 
4/7/22 4:04,28.01,-84.84,7.98, , 
4/7/22 4:06,27.99,-85.54,8.00, , 
4/7/22 4:08,27.99,-85.43,8.00, , 
4/7/22 4:10,28.01,-85.18,8.01, , 
4/7/22 4:12,27.99,-85.58,8.00, , 
4/7/22 4:14,28.03,-85.51,8.00, , 
4/7/22 4:16,28.03,-86.95,8.01, , 
4/7/22 4:18,28.03,-86.89,8.01, , 
4/7/22 4:20,28.03,-86.95,8.01, , 
4/7/22 4:22,28.03,-85.06,8.01, , 
4/7/22 4:24,28.01,-85.22,8.00, , 
4/7/22 4:26,27.99,-85.22,8.00, , 
4/7/22 4:28,27.99,-85.23,8.00, , 
4/7/22 4:30,27.99,-85.29,8.00, , 
4/7/22 4:32,28.01,-85.23,8.00, , 
4/7/22 4:34,27.96,-85.43,8.00, , 
4/7/22 4:36,27.99,-85.73,8.00, , 
4/7/22 4:38,27.99,-85.53,8.00, , 
4/7/22 4:40,27.96,-85.43,8.00, , 
4/7/22 4:42,27.94,-85.61,8.00, , 
4/7/22 4:44,27.99,-85.08,8.01, , 
4/7/22 4:46,27.96,-86.00,7.99, , 
4/7/22 4:48,27.91,-85.58,8.00, , 
4/7/22 4:50,27.96,-86.92,8.01, , 
4/7/22 4:52,27.99,-85.34,8.00, , 
4/7/22 4:54,27.99,-85.25,8.00, , 
4/7/22 4:56,27.99,-85.36,8.00, , 
4/7/22 4:58,27.96,-84.81,7.98, , 
4/7/22 5:00,27.91,-85.64,8.00, , 
4/7/22 5:02,27.94,-85.51,8.00, , 
4/7/22 5:04,27.94,-84.58,7.98, , 
4/7/22 5:06,27.96,-85.47,8.00, , 
4/7/22 5:08,27.99,-85.33,8.00, , 
4/7/22 5:10,27.99,-85.61,8.00, , 
4/7/22 5:12,27.99,-85.20,8.00, , 
4/7/22 5:14,27.99,-85.29,8.00, , 
4/7/22 5:16,27.99,-85.17,8.01, , 
4/7/22 5:18,27.99,-85.89,7.99, , 
4/7/22 5:20,27.94,-85.18,8.01, , 
4/7/22 5:22,27.99,-85.03,8.01, , 
4/7/22 5:24,27.99,-85.73,8.00, , 
4/7/22 5:26,27.99,-85.58,8.00, , 
4/7/22 5:28,28.01,-85.25,8.00, , 
4/7/22 5:30,27.99,-85.40,8.00, , 
4/7/22 5:32,27.96,-85.36,8.00, , 
4/7/22 5:34,27.96,-85.89,7.99, , 
4/7/22 5:36,27.99,-85.28,8.00, , 
4/7/22 5:38,28.01,-85.11,8.01, , 
4/7/22 5:40,27.99,-85.26,8.00, , 
4/7/22 5:42,28.01,-85.34,8.00, , 
4/7/22 5:44,28.01,-85.03,8.01, , 
4/7/22 5:46,28.01,-84.56,7.98, , 
4/7/22 5:48,28.01,-85.15,8.01, , 
4/7/22 5:50,27.99,-83.26,7.97, , 
4/7/22 5:52,27.94,-86.00,7.99, , 
4/7/22 5:54,27.94,-85.65,8.00, , 
4/7/22 5:56,27.96,-85.65,8.00, , 
4/7/22 5:58,27.94,-85.70,8.00, , 
4/7/22 6:00,27.96,-85.64,8.00, , 
4/7/22 6:02,27.96,-82.59,7.95, , 
4/7/22 6:04,27.96,-85.67,8.00, , 
4/7/22 6:06,28.01,-85.34,8.00, , 
4/7/22 6:08,28.01,-85.50,8.00, , 
4/7/22 6:10,27.99,-85.92,7.99, , 
4/7/22 6:12,27.99,-85.93,7.99, , 
4/7/22 6:14,28.01,-85.11,8.01, , 
4/7/22 6:16,28.03,-85.26,8.00, , 
4/7/22 6:18,28.03,-87.00,8.01, , 
4/7/22 6:20,28.01,-85.39,8.00, , 
4/7/22 6:22,28.01,-85.62,8.00, , 
4/7/22 6:24,28.01,-85.25,8.00, , 
4/7/22 6:26,28.01,-84.59,7.98, , 
4/7/22 6:28,28.03,-85.26,8.00, , 
4/7/22 6:30,28.01,-85.33,8.00, , 
4/7/22 6:32,28.01,-85.28,8.00, , 
4/7/22 6:34,27.99,-85.34,8.00, , 
4/7/22 6:36,27.99,-84.26,7.99, , 
4/7/22 6:38,27.99,-85.15,8.01, , 
4/7/22 6:40,27.99,-85.11,8.01, , 
4/7/22 6:42,27.99,-84.03,7.99, , 
4/7/22 6:44,28.01,-86.97,8.01, , 
4/7/22 6:46,28.01,-86.87,8.01, , 
4/7/22 6:48,28.01,-85.06,8.01, , 
4/7/22 6:50,28.01,-84.09,7.99, , 
4/7/22 6:52,28.01,-85.08,8.01, , 
4/7/22 6:54,28.06,-85.31,8.00, , 
4/7/22 6:56,28.03,-85.04,8.01, , 
4/7/22 6:58,28.03,-85.59,8.00, , 
4/7/22 7:00,28.06,-86.83,8.01, , 
4/7/22 7:02,28.03,-86.61,8.01, , 
4/7/22 7:04,28.06,-85.03,8.01, , 
4/7/22 7:06,28.06,-86.50,8.02, , 
4/7/22 7:08,28.06,-86.70,8.01, , 
4/7/22 7:10,28.03,-85.59,8.00, , 
4/7/22 7:12,28.01,-85.86,7.99, , 
4/7/22 7:14,28.01,-86.75,8.01, , 
4/7/22 7:16,28.03,-85.62,8.00, , 
4/7/22 7:18,28.01,-86.76,8.01, , 
4/7/22 7:20,27.96,-86.97,8.01, , 
4/7/22 7:22,27.99,-85.56,8.00, , 
4/7/22 7:24,27.99,-86.75,8.01, , 
4/7/22 7:26,27.96,-86.48,8.02, , 
4/7/22 7:28,27.99,-86.89,8.01, , 
4/7/22 7:30,27.99,-86.54,8.02, , 
4/7/22 7:32,27.99,-86.33,8.02, , 
4/7/22 7:34,27.96,-86.43,8.02, , 
4/7/22 7:36,27.94,-85.03,8.01, , 
4/7/22 7:38,27.94,-86.45,8.02, , 
4/7/22 7:40,27.91,-86.83,8.01, , 
4/7/22 7:42,27.91,-86.47,8.02, , 
4/7/22 7:44,27.89,-86.58,8.02, , 
4/7/22 7:46,27.91,-85.23,8.00, , 
4/7/22 7:48,27.94,-86.70,8.01, , 
4/7/22 7:50,27.91,-84.23,7.99, , 
4/7/22 7:52,27.91,-86.83,8.01, , 
4/7/22 7:54,27.91,-86.73,8.01, , 
4/7/22 7:56,27.91,-85.51,8.00, , 
4/7/22 7:58,27.91,-86.79,8.01, , 
4/7/22 8:00,27.94,-86.18,8.02, , 
4/7/22 8:02,27.94,-86.33,8.02, , 
4/7/22 8:04,27.94,-86.29,8.02, , 
4/7/22 8:06,27.91,-85.73,8.00, , 
4/7/22 8:08,27.94,-86.45,8.02, , 
4/7/22 8:10,28.01,-87.62,8.03, , 
4/7/22 8:12,28.01,-87.61,8.03, , 
4/7/22 8:14,27.99,-85.12,8.01, , 
4/7/22 8:16,27.99,-86.20,8.02, , 
4/7/22 8:18,28.03,-87.40,8.04, , 
4/7/22 8:20,28.03,-87.83,8.03, , 
4/7/22 8:22,28.03,-87.89,8.03, , 
4/7/22 8:24,28.03,-87.58,8.03, , 
4/7/22 8:26,28.01,-87.70,8.03, , 
4/7/22 8:28,27.96,-87.61,8.03, , 
4/7/22 8:30,27.99,-86.22,8.02, , 
4/7/22 8:32,27.96,-87.84,8.03, , 
4/7/22 8:34,27.94,-87.86,8.03, , 
4/7/22 8:36,27.96,-86.51,8.02, , 
4/7/22 8:38,27.99,-85.79,7.99, , 
4/7/22 8:40,28.03,-87.45,8.03, , 
4/7/22 8:42,28.06,-86.33,8.02, , 
4/7/22 8:44,28.08,-86.03,8.02, , 
4/7/22 8:46,28.11,-87.09,8.04, , 
4/7/22 8:48,28.16,-88.58,8.05, , 
4/7/22 8:50,28.16,-88.43,8.05, , 
4/7/22 8:52,28.16,-88.68,8.05, , 
4/7/22 8:54,28.13,-87.58,8.03, , 
4/7/22 8:56,28.16,-88.62,8.05, , 
4/7/22 8:58,28.13,-87.65,8.03, , 
4/7/22 9:00,28.16,-88.70,8.05, , 
4/7/22 9:02,28.18,-86.28,8.02, , 
4/7/22 9:04,28.18,-87.97,8.03, , 
4/7/22 9:06,28.23,-88.34,8.05, , 
4/7/22 9:08,28.26,-87.47,8.03, , 
4/7/22 9:10,28.28,-88.90,8.04, , 
4/7/22 9:12,28.31,-88.20,8.06, , 
4/7/22 9:14,28.33,-89.93,8.06, , 
4/7/22 9:16,28.38,-89.89,8.06, , 
4/7/22 9:18,28.41,-89.59,8.07, , 
4/7/22 9:20,28.41,-89.61,8.07, , 
4/7/22 9:22,28.43,-89.43,8.07, , 
4/7/22 9:24,28.51,-90.92,8.08, , 
4/7/22 9:26,28.48,-89.93,8.06, , 
4/7/22 9:28,28.51,-89.61,8.07, , 
4/7/22 9:30,28.56,-90.81,8.08, , 
4/7/22 9:32,28.61,-90.67,8.08, , 
4/7/22 9:34,28.63,-90.59,8.08, , 
4/7/22 9:36,28.63,-90.58,8.08, , 
4/7/22 9:38,28.63,-89.70,8.06, , 
4/7/22 9:40,28.63,-90.48,8.08, , 
4/7/22 9:42,28.66,-90.51,8.08, , 
4/7/22 9:44,28.66,-90.54,8.08, , 
4/7/22 9:46,28.71,-90.68,8.08, , 
4/7/22 9:48,28.76,-90.23,8.09, , 
4/7/22 9:50,28.76,-90.03,8.09, , 
4/7/22 9:52,28.81,-91.87,8.09, , 
4/7/22 9:54,28.83,-91.73,8.10, , 
4/7/22 9:56,28.86,-91.92,8.09, , 
4/7/22 9:58,28.88,-91.72,8.10, , 
4/7/22 10:00,28.88,-90.04,8.09, , 
4/7/22 10:02,28.91,-91.70,8.10, , 
4/7/22 10:04,28.93,-91.58,8.10, , 
4/7/22 10:06,28.93,-91.64,8.10, , 
4/7/22 10:08,28.96,-91.67,8.10, , 
4/7/22 10:10,28.96,-91.75,8.10, , 
4/7/22 10:12,28.98,-90.48,8.08, , 
4/7/22 10:14,28.93,-90.39,8.08, , 
4/7/22 10:16,28.96,-91.76,8.10, , 
4/7/22 10:18,28.96,-91.65,8.10, , 
4/7/22 10:20,29.01,-91.54,8.10, , 
4/7/22 10:22,29.06,-91.50,8.10, , 
4/7/22 10:24,29.06,-90.42,8.08, , 
4/7/22 10:26,29.11,-91.47,8.10, , 
4/7/22 10:28,29.18,-91.29,8.10, , 
4/7/22 10:30,29.21,-92.98,8.11, , 
4/7/22 10:32,29.23,-91.47,8.10, , 
4/7/22 10:34,29.26,-92.86,8.11, , 
4/7/22 10:36,29.28,-92.61,8.11, , 
4/7/22 10:38,29.33,-92.76,8.11, , 
4/7/22 10:40,29.33,-92.84,8.11, , 
4/7/22 10:42,29.36,-92.83,8.11, , 
4/7/22 10:44,29.38,-92.83,8.11, , 
4/7/22 10:46,29.38,-92.64,8.11, , 
4/7/22 10:48,29.41,-92.37,8.12, , 
4/7/22 10:50,29.38,-92.83,8.11, , 
4/7/22 10:52,29.38,-92.40,8.12, , 
4/7/22 10:54,29.43,-92.37,8.12, , 
4/7/22 10:56,29.48,-92.39,8.12, , 
4/7/22 10:58,29.53,-92.26,8.12, , 
4/7/22 11:00,29.53,-92.01,8.12, , 
4/7/22 11:02,29.53,-93.73,8.13, , 
4/7/22 11:04,29.53,-94.00,8.12, , 
4/7/22 11:06,29.53,-93.92,8.13, , 
4/7/22 11:08,29.61,-93.45,8.13, , 
4/7/22 11:10,29.58,-92.17,8.12, , 
4/7/22 11:12,29.58,-93.76,8.13, , 
4/7/22 11:14,29.58,-93.59,8.13, , 
4/7/22 11:16,29.63,-93.64,8.13, , 
4/7/22 11:18,29.71,-93.37,8.13, , 
4/7/22 11:20,29.73,-94.84,8.14, , 
4/7/22 11:22,29.73,-93.36,8.13, , 
4/7/22 11:24,29.76,-93.17,8.14, , 
4/7/22 11:26,29.78,-93.06,8.14, , 
4/7/22 11:28,29.73,-94.98,8.14, , 
4/7/22 11:30,29.68,-92.03,8.12, , 
4/7/22 11:32,29.73,-93.17,8.14, , 
4/7/22 11:34,29.83,-94.89,8.14, , 
4/7/22 11:36,29.86,-93.15,8.14, , 
4/7/22 11:38,29.88,-93.04,8.14, , 
4/7/22 11:40,29.88,-93.04,8.14, , 
4/7/22 11:42,29.91,-94.97,8.14, , 
4/7/22 11:44,29.96,-94.68,8.14, , 
4/7/22 11:46,29.98,-94.61,8.15, , 
4/7/22 11:48,29.98,-94.31,8.15, , 
4/7/22 11:50,30.06,-96.00,8.16, , 
4/7/22 11:52,30.08,-94.12,8.15, , 
4/7/22 11:54,30.08,-94.22,8.15, , 
4/7/22 11:56,30.08,-94.29,8.15, , 
4/7/22 11:58,30.11,-94.20,8.15, , 
4/7/22 12:00,30.06,-94.39,8.15, , 
4/7/22 12:02,30.06,-94.43,8.15, , 
4/7/22 12:04,30.08,-94.18,8.15, , 
4/7/22 12:06,30.11,-94.17,8.15, , 
4/7/22 12:08,30.18,-95.86,8.16, , 
4/7/22 12:10,30.18,-94.47,8.15, , 
4/7/22 12:12,30.23,-94.33,8.15, , 
4/7/22 12:14,30.26,-94.26,8.15, , 
4/7/22 12:16,30.23,-94.42,8.15, , 
4/7/22 12:18,30.31,-95.86,8.16, , 
4/7/22 12:20,30.26,-94.58,8.15, , 
4/7/22 12:22,30.18,-94.43,8.15, , 
4/7/22 12:24,30.26,-95.86,8.16, , 
4/7/22 12:26,30.26,-94.45,8.15, , 
4/7/22 12:28,30.31,-95.73,8.16, , 
4/7/22 12:30,30.28,-95.56,8.16, , 
4/7/22 12:32,30.23,-94.47,8.15, , 
4/7/22 12:34,30.21,-94.12,8.15, , 
4/7/22 12:36,30.21,-94.73,8.14, , 
4/7/22 12:38,30.13,-94.34,8.15, , 
4/7/22 12:40,30.11,-94.15,8.15, , 
4/7/22 12:42,30.13,-95.89,8.16, , 
4/7/22 12:44,30.13,-94.47,8.15, , 
4/7/22 12:46,30.18,-94.15,8.15, , 
4/7/22 12:48,30.18,-94.23,8.15, , 
4/7/22 12:50,30.16,-95.70,8.16, , 
4/7/22 12:52,30.13,-94.23,8.15, , 
4/7/22 12:54,30.23,-95.93,8.16, , 
4/7/22 12:56,30.21,-94.34,8.15, , 
4/7/22 12:58,30.18,-95.76,8.16, , 
4/7/22 13:00,30.16,-94.11,8.15, , 
4/7/22 13:02,30.16,-94.14,8.15, , 
4/7/22 13:04,30.18,-95.93,8.16, , 
4/7/22 13:06,30.23,-95.81,8.16, , 
4/7/22 13:08,30.23,-94.26,8.15, , 
4/7/22 13:10,30.21,-94.34,8.15, , 
4/7/22 13:12,30.21,-94.68,8.14, , 
4/7/22 13:14,30.21,-94.45,8.15, , 
4/7/22 13:16,30.21,-94.22,8.15, , 
4/7/22 13:18,30.23,-95.64,8.16, , 
4/7/22 13:20,30.23,-95.59,8.16, , 
4/7/22 13:22,30.26,-95.45,8.16, , 
4/7/22 13:24,30.28,-95.84,8.16, , 
4/7/22 13:26,30.28,-95.28,8.17, , 
4/7/22 13:28,30.26,-95.33,8.17, , 
4/7/22 13:30,30.26,-94.04,8.15, , 
4/7/22 13:32,30.23,-94.12,8.15, , 
4/7/22 13:34,30.23,-95.64,8.16, , 
4/7/22 13:36,30.26,-94.29,8.15, , 
4/7/22 13:38,30.31,-95.62,8.16, , 
4/7/22 13:40,30.28,-96.00,8.16, , 
4/7/22 13:42,30.33,-95.65,8.16, , 
4/7/22 13:44,30.33,-95.29,8.17, , 
4/7/22 13:46,30.33,-95.18,8.17, , 
4/7/22 13:48,30.33,-97.00,8.17, , 
4/7/22 13:50,30.36,-95.06,8.17, , 
4/7/22 13:52,30.36,-96.86,8.17, , 
4/7/22 13:54,30.33,-96.92,8.17, , 
4/7/22 13:56,30.33,-94.26,8.15, , 
4/7/22 13:58,30.33,-95.75,8.16, , 
4/7/22 14:00,30.33,-94.09,8.15, , 
4/7/22 14:02,30.36,-95.25,8.17, , 
4/7/22 14:04,30.36,-94.03,8.15, , 
4/7/22 14:06,30.36,-95.64,8.16, , 
4/7/22 14:08,30.28,-95.29,8.17, , 
4/7/22 14:10,30.26,-95.87,8.16, , 
4/7/22 14:12,30.26,-95.54,8.16, , 
4/7/22 14:14,30.23,-94.36,8.15, , 
4/7/22 14:16,30.23,-95.89,8.16, , 
4/7/22 14:18,30.26,-95.68,8.16, , 
4/7/22 14:20,30.21,-95.47,8.16, , 
4/7/22 14:22,30.18,-95.86,8.16, , 
4/7/22 14:24,30.18,-95.25,8.17, , 
4/7/22 14:26,30.18,-96.79,8.18, , 
4/7/22 14:28,30.21,-95.53,8.16, , 
4/7/22 14:30,30.21,-95.42,8.17, , 
4/7/22 14:32,30.21,-95.15,8.17, , 
4/7/22 14:34,30.16,-95.06,8.17, , 
4/7/22 14:36,30.13,-95.45,8.17, , 
4/7/22 14:38,30.11,-95.73,8.16, , 
4/7/22 14:40,30.11,-95.17,8.17, , 
4/7/22 14:42,30.13,-95.15,8.17, , 
4/7/22 14:44,30.16,-95.20,8.17, , 
4/7/22 14:46,30.13,-95.33,8.17, , 
4/7/22 14:48,30.13,-95.25,8.17, , 
4/7/22 14:50,30.16,-96.75,8.18, , 
4/7/22 14:52,30.16,-96.87,8.18, , 
4/7/22 14:54,30.18,-96.89,8.17, , 
4/7/22 14:56,30.16,-96.89,8.17, , 
4/7/22 14:58,30.13,-97.00,8.17, , 
4/7/22 15:00,30.13,-96.93,8.17, , 
4/7/22 15:02,30.13,-96.84,8.18, , 
4/7/22 15:04,30.18,-96.93,8.17, , 
4/7/22 15:06,30.18,-96.89,8.17, , 
4/7/22 15:08,30.18,-95.37,8.17, , 
4/7/22 15:10,30.18,-95.12,8.17, , 
4/7/22 15:12,30.21,-95.48,8.16, , 
4/7/22 15:14,30.23,-95.22,8.17, , 
4/7/22 15:16,30.21,-95.03,8.17, , 
4/7/22 15:18,30.21,-95.56,8.16, , 
4/7/22 15:20,30.23,-96.87,8.17, , 
4/7/22 15:22,30.26,-96.89,8.17, , 
4/7/22 15:24,30.26,-95.42,8.17, , 
4/7/22 15:26,30.26,-95.01,8.17, , 
4/7/22 15:28,30.23,-96.75,8.18, , 
4/7/22 15:30,30.21,-95.93,8.16, , 
4/7/22 15:32,30.21,-95.18,8.17, , 
4/7/22 15:34,30.21,-96.90,8.17, , 
4/7/22 15:36,30.21,-96.87,8.18, , 
4/7/22 15:38,30.21,-96.86,8.18, , 
4/7/22 15:40,30.23,-96.97,8.17, , 
4/7/22 15:42,30.21,-94.84,8.14, , 
4/7/22 15:44,30.23,-95.22,8.17, , 
4/7/22 15:46,30.21,-97.00,8.17, , 
4/7/22 15:48,30.21,-95.04,8.17, , 
4/7/22 15:50,30.21,-95.28,8.17, , 
4/7/22 15:52,30.21,-96.78,8.18, , 
4/7/22 15:54,30.21,-97.00,8.17, , 
4/7/22 15:56,30.23,-96.89,8.17, , 
4/7/22 15:58,30.23,-96.75,8.18, , 
4/7/22 16:00,30.21,-96.75,8.18, , 
4/7/22 16:02,30.21,-96.67,8.18, , 
4/7/22 16:04,30.23,-96.76,8.18, , 
4/7/22 16:06,30.23,-96.86,8.18, , 
4/7/22 16:08,30.23,-95.31,8.17, , 
4/7/22 16:10,30.23,-95.62,8.16, , 
4/7/22 16:12,30.21,-96.83,8.18, , 
4/7/22 16:14,30.21,-96.87,8.18, , 
4/7/22 16:16,30.18,-96.78,8.18, , 
4/7/22 16:18,30.18,-95.67,8.16, , 
4/7/22 16:20,30.18,-95.11,8.17, , 
4/7/22 16:22,30.18,-97.00,8.17, , 
4/7/22 16:24,30.18,-96.92,8.17, , 
4/7/22 16:26,30.18,-96.92,8.17, , 
4/7/22 16:28,30.16,-96.92,8.17, , 
4/7/22 16:30,30.16,-95.04,8.17, , 
4/7/22 16:32,30.16,-95.29,8.17, , 
4/7/22 16:34,30.13,-95.48,8.16, , 
4/7/22 16:36,30.08,-94.25,8.15, , 
4/7/22 16:38,30.06,-95.25,8.17, , 
4/7/22 16:40,30.06,-95.03,8.17, , 
4/7/22 16:42,30.03,-95.03,8.17, , 
4/7/22 16:44,30.01,-94.47,8.15, , 
4/7/22 16:46,30.01,-95.87,8.16, , 
4/7/22 16:48,29.98,-94.01,8.16, , 
4/7/22 16:50,29.98,-95.34,8.17, , 
4/7/22 16:52,29.96,-95.87,8.16, , 
4/7/22 16:54,29.96,-95.50,8.17, , 
4/7/22 16:56,29.93,-95.36,8.17, , 
4/7/22 16:58,29.91,-93.04,8.14, , 
4/7/22 17:00,29.91,-95.78,8.16, , 
4/7/22 17:02,29.88,-95.72,8.16, , 
4/7/22 17:04,29.88,-94.20,8.15, , 
4/7/22 17:06,29.86,-93.18,8.14, , 
4/7/22 17:08,29.83,-94.18,8.15, , 
4/7/22 17:10,29.83,-94.72,8.14, , 
4/7/22 17:12,29.83,-93.48,8.13, , 
4/7/22 17:14,29.81,-94.25,8.15, , 
4/7/22 17:16,29.78,-94.93,8.14, , 
4/7/22 17:18,29.76,-94.29,8.15, , 
4/7/22 17:20,29.76,-95.86,8.16, , 
4/7/22 17:22,29.73,-94.18,8.15, , 
4/7/22 17:24,29.71,-94.95,8.14, , 
4/7/22 17:26,29.71,-94.36,8.15, , 
4/7/22 17:28,29.66,-94.62,8.15, , 
4/7/22 17:30,29.66,-94.76,8.14, , 
4/7/22 17:32,29.66,-94.62,8.15, , 
4/7/22 17:34,29.66,-94.50,8.15, , 
4/7/22 17:36,29.66,-93.70,8.13, , 
4/7/22 17:38,29.63,-93.11,8.14, , 
4/7/22 17:40,29.63,-93.79,8.13, , 
4/7/22 17:42,29.63,-93.53,8.13, , 
4/7/22 17:44,29.61,-94.81,8.14, , 
4/7/22 17:46,29.61,-94.89,8.14, , 
4/7/22 17:48,29.58,-93.03,8.14, , 
4/7/22 17:50,29.56,-93.28,8.14, , 
4/7/22 17:52,29.58,-93.76,8.13, , 
4/7/22 17:54,29.56,-93.50,8.13, , 
4/7/22 17:56,29.56,-93.22,8.14, , 
4/7/22 17:58,29.56,-92.15,8.12, , 
4/7/22 18:00,29.56,-91.23,8.10, , 
4/7/22 18:02,29.53,-93.90,8.13, , 
4/7/22 18:04,29.56,-92.81,8.11, , 
4/7/22 18:06,29.53,-92.01,8.12, , 
4/7/22 18:08,29.51,-92.04,8.12, , 
4/7/22 18:10,29.51,-93.75,8.13, , 
4/7/22 18:12,29.51,-92.12,8.12, , 
4/7/22 18:14,29.51,-92.78,8.11, , 
4/7/22 18:16,29.48,-91.15,8.10, , 
4/7/22 18:18,29.46,-92.08,8.12, , 
4/7/22 18:20,29.46,-93.64,8.13, , 
4/7/22 18:22,29.43,-91.28,8.10, , 
4/7/22 18:24,29.41,-92.43,8.12, , 
4/7/22 18:26,29.43,-94.00,8.12, , 
4/7/22 18:28,29.43,-91.01,8.11, , 
4/7/22 18:30,29.41,-92.22,8.12, , 
4/7/22 18:32,29.41,-92.20,8.12, , 
4/7/22 18:34,29.38,-92.33,8.12, , 
4/7/22 18:36,29.36,-92.43,8.12, , 
4/7/22 18:38,29.36,-92.45,8.12, , 
4/7/22 18:40,29.36,-92.20,8.12, , 
4/7/22 18:42,29.33,-90.70,8.08, , 
4/7/22 18:44,29.33,-92.64,8.11, , 
4/7/22 18:46,29.31,-91.12,8.11, , 
4/7/22 18:48,29.28,-91.01,8.11, , 
4/7/22 18:50,29.28,-91.86,8.09, , 
4/7/22 18:52,29.28,-91.61,8.10, , 
4/7/22 18:54,29.26,-91.25,8.10, , 
4/7/22 18:56,29.23,-91.12,8.11, , 
4/7/22 18:58,29.23,-92.93,8.11, , 
4/7/22 19:00,29.23,-91.89,8.09, , 
4/7/22 19:02,29.21,-91.47,8.10, , 
4/7/22 19:04,29.21,-91.31,8.10, , 
4/7/22 19:06,29.21,-91.31,8.10, , 
4/7/22 19:08,29.18,-91.26,8.10, , 
4/7/22 19:10,29.16,-91.39,8.10, , 
4/7/22 19:12,29.16,-90.34,8.08, , 
4/7/22 19:14,29.13,-90.04,8.09, , 
4/7/22 19:16,29.11,-91.86,8.09, , 
4/7/22 19:18,29.11,-91.62,8.10, , 
4/7/22 19:20,29.11,-89.90,8.06, , 
4/7/22 19:22,29.08,-90.17,8.09, , 
4/7/22 19:24,29.06,-90.12,8.09, , 
4/7/22 19:26,29.03,-91.93,8.09, , 
4/7/22 19:28,29.03,-90.14,8.09, , 
4/7/22 19:30,29.01,-90.17,8.09, , 
4/7/22 19:32,29.01,-91.92,8.09, , 
4/7/22 19:34,28.98,-90.26,8.09, , 
4/7/22 19:36,28.98,-89.45,8.07, , 
4/7/22 19:38,28.98,-90.20,8.09, , 
4/7/22 19:40,28.96,-90.26,8.09, , 
4/7/22 19:42,28.96,-90.29,8.09, , 
4/7/22 19:44,28.93,-90.34,8.09, , 
4/7/22 19:46,28.91,-90.84,8.08, , 
4/7/22 19:48,28.88,-90.64,8.08, , 
4/7/22 19:50,28.88,-90.53,8.08, , 
4/7/22 19:52,28.88,-90.79,8.08, , 
4/7/22 19:54,28.88,-89.45,8.07, , 
4/7/22 19:56,28.83,-90.54,8.08, , 
4/7/22 19:58,28.86,-90.39,8.09, , 
4/7/22 20:00,28.86,-90.39,8.09, , 
4/7/22 20:02,28.83,-90.59,8.08, , 
4/7/22 20:04,28.83,-89.08,8.07, , 
4/7/22 20:06,28.78,-90.98,8.08, , 
4/7/22 20:08,28.81,-90.90,8.08, , 
4/7/22 20:10,28.81,-89.33,8.07, , 
4/7/22 20:12,28.81,-88.18,8.05, , 
4/7/22 20:14,28.78,-89.31,8.07, , 
4/7/22 20:16,28.78,-89.17,8.07, , 
4/7/22 20:18,28.76,-89.08,8.07, , 
4/7/22 20:20,28.76,-90.83,8.08, , 
4/7/22 20:22,28.73,-89.09,8.07, , 
4/7/22 20:24,28.76,-90.93,8.08, , 
4/7/22 20:26,28.73,-89.45,8.07, , 
4/7/22 20:28,28.71,-89.34,8.07, , 
4/7/22 20:30,28.73,-88.78,8.04, , 
